1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=25/4612 Cartesian=0.1457857170596581 0.09947295444083420 0.000000000000000 (1258 plane wave)
 1 1.039680073740382 0.0004340277777778218
 2 1.864455178627126 0.0004340277777778218
 3 6.405999846623640 0.000000000000000
 4 6.926269218685435 0.000000000000000
 5 7.509674387522550 0.000000000000000
 6 7.956555767761509 0.000000000000000
 7 10.34346313751319 0.000000000000000
 8 13.23369301665572 0.000000000000000
 9 15.85211112758125 0.000000000000000
 10 15.99743073658763 0.000000000000000
 11 18.44507099597782 0.000000000000000
 12 19.10719870824788 0.000000000000000

 spin=1 k-point=26/4612 Cartesian=0.1590389640650831 0.1071247201670530 0.000000000000000 (1258 plane wave)
 1 1.039680073727567 0.0004340277777778218
 2 1.864455178636062 0.0004340277777778218
 3 6.405999846795760 0.000000000000000
 4 6.926269218570199 0.000000000000000
 5 7.509674387302762 0.000000000000000
 6 7.956555767986198 0.000000000000000
 7 10.34346313743074 0.000000000000000
 8 13.23369301661679 0.000000000000000
 9 15.85211112769266 0.000000000000000
 10 15.99743073652368 0.000000000000000
 11 18.44507099590879 0.000000000000000
 12 19.10719870838518 0.000000000000000

 spin=1 k-point=27/4612 Cartesian=0.1457857170596581 0.06886589153595915 0.000000000000000 (1267 plane wave)
 1 0.2813717712339140 0.0004340277777778218
 2 2.742022116155864 0.0004340277777778218
 3 5.714881829755798 0.000000000000000
 4 6.293120384598729 0.000000000000000
 5 8.340485022780030 0.000000000000000
 6 8.713457406314030 0.000000000000000
 7 10.43672236827358 0.000000000000000
 8 13.30684390094737 0.000000000000000
 9 15.92267388740860 0.000000000000000
 10 16.06521364412856 0.000000000000000
 11 18.51537151628773 0.000000000000000
 12 19.15296580162505 0.000000000000000

 spin=1 k-point=28/4612 Cartesian=0.1325324700542375 0.06121412580974299 0.000000000000000 (1262 plane wave)
 1 -0.4109581713135156 0.0004340277777778218
 2 3.643709799058739 0.0004265606889038470
 3 5.031829921678932 0.000000000000000
 4 5.709011383828008 0.000000000000000
 5 9.302824663080694 0.000000000000000
 6 9.543343937621129 0.000000000000000
 7 10.65216930476671 0.000000000000000
 8 13.45442843873401 0.000000000000000
 9 16.06382623210543 0.000000000000000
 10 16.20052647976694 0.000000000000000
 11 18.65593271748158 0.000000000000000
 12 19.24171792542294 0.000000000000000

 spin=1 k-point=29/4612 Cartesian=0.1192792230488125 0.05356236008352423 0.000000000000000 (1262 plane wave)
 1 -1.035488896705305 0.0004340277777778218
 2 4.337582803004672 2.190460423306932e-14
 3 4.407971584205414 1.311465108826607e-15
 4 5.455795160986312 0.000000000000000
 5 10.26923665032139 0.000000000000000
 6 10.34534507049221 0.000000000000000
 7 11.11003617266856 0.000000000000000
 8 13.67997388091206 0.000000000000000
 9 16.27563029208723 0.000000000000000
 10 16.40278746175881 0.000000000000000
 11 18.86664194728949 0.000000000000000
 12 19.36714690837410 0.000000000000000

 spin=1 k-point=30/4612 Cartesian=0.1060259760433874 0.04591059435730546 0.000000000000000 (1262 plane wave)
 1 -1.591459715458388 0.0004340277777778218
 2 3.850502442211488 6.247315248827570e-06
 3 4.222914121931582 2.150477555612326e-12
 4 6.141855079298410 0.000000000000000
 5 10.76003266286096 0.000000000000000
 6 11.46044679495508 0.000000000000000
 7 11.92139991424625 0.000000000000000
 8 13.99249991357860 0.000000000000000
 9 16.55820921864573 0.000000000000000
 10 16.67089542466694 0.000000000000000
 11 19.14718300647501 0.000000000000000
 12 19.51768992378193 0.000000000000000

 spin=1 k-point=31/4612 Cartesian=0.09277272903796685 0.03825882863108930 0.000000000000000 (1263 plane wave)
 1 -2.078442006486972 0.0004340277777778218
 2 3.361481765398655 0.0004340276827428141
 3 3.831742584816213 1.302127356369703e-05
 4 7.237262300490954 0.000000000000000
 5 11.17595659764213 0.000000000000000
 6 12.64534612712655 0.000000000000000
 7 12.89394136181092 0.000000000000000
 8 14.41721480342702 0.000000000000000
 9 16.91180950253763 0.000000000000000
 10 17.00276777659496 0.000000000000000
 11 19.49633692638588 0.000000000000000
 12 19.67345477628634 0.000000000000000

 spin=1 k-point=32/4612 Cartesian=0.07951948203254178 0.03060706290487054 0.000000000000000 (1263 plane wave)
 1 -2.496169780602034 0.0004340277777778218
 2 2.941724871385452 0.0004340277777778169
 3 3.453293218025788 0.0004340240383199219
 4 8.453083974339716 0.000000000000000
 5 11.62080826335849 0.000000000000000
 6 13.84536469879825 0.000000000000000
 7 13.89786026735002 0.000000000000000
 8 15.02449814200970 0.000000000000000
 9 17.33695884214621 0.000000000000000
 10 17.39407157465776 0.000000000000000
 11 19.80169321209739 0.000000000000000
 12 19.90091564563316 0.000000000000000

 spin=1 k-point=33/4612 Cartesian=0.06626623502711670 0.02295529717865177 0.000000000000000 (1257 plane wave)
 1 -2.844468548231432 0.0004340277777778218
 2 2.591621094526292 0.0004340277777778218
 3 3.126866231093191 0.0004340277777698383
 4 9.749022083732491 0.000000000000000
 5 12.12021071192471 0.000000000000000
 6 14.63930653139390 0.000000000000000
 7 15.21472019636868 0.000000000000000
 8 15.91123186421014 0.000000000000000
 9 17.83317759762770 0.000000000000000
 10 17.83494302545424 0.000000000000000
 11 19.60975551623002 0.000000000000000
 12 19.85230780901605 0.000000000000000

 spin=1 k-point=34/4612 Cartesian=0.05301298802169616 0.01530353145243561 0.000000000000000 (1253 plane wave)
 1 -3.123220417747549 0.0004340277777778218
 2 2.311379466936033 0.0004340277777778218
 3 2.861835965300010 0.0004340277777778216
 4 11.11279627940410 0.000000000000000
 5 12.68099303926325 0.000000000000000
 6 15.30205473953711 0.000000000000000
 7 16.58836206105055 0.000000000000000
 8 17.00783893389019 0.000000000000000
 9 18.22896518050309 0.000000000000000
 10 18.40958141158097 0.000000000000000
 11 18.70423002345203 0.000000000000000
 12 19.58136071092420 0.000000000000000

 spin=1 k-point=35/4612 Cartesian=0.03975974101627108 0.007651765726216848 0.000000000000000 (1252 plane wave)
 1 -3.332344930640086 0.0004340277777778218
 2 2.101120276395879 0.0004340277777778218
 3 2.661544029012456 0.0004340277777778218
 4 12.53333277933786 0.000000000000000
 5 13.30429275827807 0.000000000000000
 6 15.92004556856994 0.000000000000000
 7 17.48500163700315 0.000000000000000
 8 17.99200702551267 0.000000000000000
 9 18.26017973422174 0.000000000000000
 10 18.85882146383913 0.000000000000000
 11 19.07544508627356 0.000000000000000
 12 19.38051122597228 0.000000000000000

 spin=1 k-point=36/4612 Cartesian=0.02650649401084602 0.000000000000000 0.000000000000000 (1258 plane wave)
 1 -3.471788462268343 0.0004340277777778218
 2 1.960914531528449 0.0004340277777778218
 3 2.527457744300615 0.0004340277777778218
 4 13.96260374210580 0.000000000000000
 5 14.00540363881236 0.000000000000000
 6 16.34160532117550 0.000000000000000
 7 16.81785313956036 0.000000000000000
 8 18.62746107932508 0.000000000000000
 9 19.12999852225748 0.000000000000000
 10 19.14866584470984 0.000000000000000
 11 19.39083122266968 0.000000000000000
 12 19.43243514988569 0.000000000000000

 spin=1 k-point=37/4612 Cartesian=-0.01325324700542467 0.007651765726219461 0.000000000000000 (1247 plane wave)
 1 -3.541518030207084 0.0004340277777778218
 2 1.890802577394031 0.0004340277777778218
 3 2.460271411598301 0.0004340277777778218
 4 14.70417219622735 0.000000000000000
 5 15.15011202800478 0.000000000000000
 6 15.98434924605275 0.000000000000000
 7 16.88149562375971 0.000000000000000
 8 17.78395136487463 0.000000000000000
 9 18.58855256510349 0.000000000000000
 10 19.14413526098756 0.000000000000000
 11 19.55022841288659 0.000000000000000
 12 20.25178435251927 0.000000000000000

 spin=1 k-point=38/4612 Cartesian=0.000000000000000 0.03060706290487030 0.000000000000000 (1257 plane wave)
 1 -3.436925630672351 0.0004340277777778218
 2 1.995968254793314 0.0004340277777778218
 3 2.561014427898666 0.0004340277777778218
 4 13.24327290778158 0.000000000000000
 5 14.42331417384823 0.000000000000000
 6 15.42510837368001 0.000000000000000
 7 17.81774463789419 0.000000000000000
 8 18.38602762155792 0.000000000000000
 9 18.74308276490082 0.000000000000000
 10 19.14604820290036 0.000000000000000
 11 19.27750363730867 0.000000000000000
 12 19.42379792082131 0.000000000000000

 spin=1 k-point=39/4612 Cartesian=0.01325324700542547 0.03825882863108930 0.000000000000000 (1252 plane wave)
 1 -3.332344930636159 0.0004340277777778218
 2 2.101120276360333 0.0004340277777778218
 3 2.661544029052286 0.0004340277777778218
 4 12.53333277783572 0.000000000000000
 5 13.30429275848599 0.000000000000000
 6 15.92004557035553 0.000000000000000
 7 17.48500163857168 0.000000000000000
 8 17.99200703378169 0.000000000000000
 9 18.26017973532461 0.000000000000000
 10 18.85882146686182 0.000000000000000
 11 19.07544507623700 0.000000000000000
 12 19.38051122592887 0.000000000000000

 spin=1 k-point=40/4612 Cartesian=0.02650649401084602 0.04591059435730546 0.000000000000000 (1256 plane wave)
 1 -3.158070570367125 0.0004340277777778218
 2 2.276341588681321 0.0004340277777778218
 3 2.828569889981522 0.0004340277777778217
 4 11.83121678296431 0.000000000000000
 5 11.93670971826676 0.000000000000000
 6 16.62549274431825 0.000000000000000
 7 16.88692063176718 0.000000000000000
 8 17.10707631476944 0.000000000000000
 9 17.76020024562250 0.000000000000000
 10 17.83567280028360 0.000000000000000
 11 17.91395007243209 0.000000000000000
 12 19.54795329022018 0.000000000000000

 spin=1 k-point=41/4612 Cartesian=0.03975974101627108 0.05356236008352422 0.000000000000000 (1257 plane wave)
 1 -2.914145440615334 0.0004340277777778218
 2 2.521577279070784 0.0004340277777778218
 3 3.061064163239901 0.0004340277777772476
 4 10.49048779151467 0.000000000000000
 5 11.30036006444972 0.000000000000000
 6 15.90179392662577 0.000000000000000
 7 15.91166456862879 0.000000000000000
 8 16.71424871298870 0.000000000000000
 9 17.02458310103894 0.000000000000000
 10 17.06258102169219 0.000000000000000
 11 18.20432107776574 0.000000000000000
 12 19.79163979163740 0.000000000000000

 spin=1 k-point=42/4612 Cartesian=0.05301298802169616 0.06121412580974298 0.000000000000000 (1250 plane wave)
 1 -2.600635960830345 0.0004340277777778218
 2 2.836733856462587 0.0004340277777778217
 3 3.356829228498379 0.0004340276988807715
 4 9.163347091793618 0.000000000000000
 5 10.77406715626813 0.000000000000000
 6 14.59838843987895 0.000000000000000
 7 14.83029682473033 0.000000000000000
 8 16.14370654358132 0.000000000000000
 9 16.44309824665454 0.000000000000000
 10 16.61040132044229 0.000000000000000
 11 19.18118414763858 0.000000000000000
 12 20.10502508322083 0.000000000000000

 spin=1 k-point=43/4612 Cartesian=0.06626623502711670 0.06886589153595914 0.000000000000000 (1255 plane wave)
 1 -2.217640004463360 0.0004340277777778218
 2 3.221651983822691 0.0004340277774239948
 3 3.710465985154469 0.0003464353270674652
 4 7.906792740443224 0.000000000000000
 5 10.31225810969417 0.000000000000000
 6 13.32733591862037 0.000000000000000
 7 13.69233611597866 0.000000000000000
 8 15.66958521905771 0.000000000000000
 9 15.96587368234174 0.000000000000000
 10 16.19901642326507 0.000000000000000
 11 20.24973947948160 0.000000000000000
 12 20.48260442938070 0.000000000000000

 spin=1 k-point=44/4612 Cartesian=0.07951948203254178 0.07651765726217791 0.000000000000000 (1263 plane wave)
 1 -1.765301112003324 0.0004340277777778218
 2 3.676048102689001 0.0004079905577061741
 3 4.104233475536161 2.478729679684296e-10
 4 6.741679841126650 0.000000000000000
 5 9.910447499939011 0.000000000000000
 6 12.11445744902202 0.000000000000000
 7 12.58436319034178 0.000000000000000
 8 15.28053087324707 0.000000000000000
 9 15.56932570156455 0.000000000000000
 10 15.84155131244315 0.000000000000000
 11 20.51168687397934 0.000000000000000
 12 20.61990637429962 0.000000000000000

 spin=1 k-point=45/4612 Cartesian=0.09277272903796685 0.08416942298839668 0.000000000000000 (1263 plane wave)
 1 -1.243833654426489 0.0004340277777778218
 2 4.199367563862818 5.515445792109444e-12
 3 4.437436606418583 0.000000000000000
 4 5.769205745883294 0.000000000000000
 5 9.557899892326054 0.000000000000000
 6 10.96730128474216 0.000000000000000
 7 11.54418857531711 0.000000000000000
 8 14.96604259872976 0.000000000000000
 9 15.24741243586431 0.000000000000000
 10 15.54505108272122 0.000000000000000
 11 20.31983554375770 0.000000000000000
 12 20.44831974694365 0.000000000000000

 spin=1 k-point=46/4612 Cartesian=0.1060259760433874 0.09182118871461283 0.000000000000000 (1265 plane wave)
 1 -0.6535720014912606 0.0004340277777778218
 2 4.134955249610040 7.253328275348050e-11
 3 4.790354234082820 0.000000000000000
 4 5.563236422239537 0.000000000000000
 5 9.221591788915340 0.000000000000000
 6 9.889754236155669 0.000000000000000
 7 10.61752451263851 0.000000000000000
 8 14.72269216323869 0.000000000000000
 9 14.99802354531493 0.000000000000000
 10 15.31259390298131 0.000000000000000
 11 20.07661782553491 0.000000000000000
 12 20.35633570854952 0.000000000000000

 spin=1 k-point=47/4612 Cartesian=0.1192792230488125 0.09947295444083160 0.000000000000000 (1269 plane wave)
 1 0.004924352353782032 0.0004340277777778218
 2 3.272531979205167 0.0004340277750697057
 3 5.445380534904373 0.000000000000000
 4 6.043777573386000 0.000000000000000
 5 8.802615185082754 0.000000000000000
 6 8.886633679407513 0.000000000000000
 7 9.913498394132386 0.000000000000000
 8 14.54927269934105 0.000000000000000
 9 14.82027066973998 0.000000000000000
 10 15.14574687402556 0.000000000000000
 11 19.90194785833943 0.000000000000000
 12 20.27248387967593 0.000000000000000

 spin=1 k-point=48/4612 Cartesian=0.1325324700542375 0.1071247201670504 0.000000000000000 (1268 plane wave)
 1 0.7305759916440240 0.0004340277777778218
 2 2.374949550328058 0.0004340277777778218
 3 6.147817509051002 0.000000000000000
 4 6.670696301476235 0.000000000000000
 5 7.975156193645224 0.000000000000000
 6 8.199365171771019 0.000000000000000
