1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 5 12.57982631778685 0.000000000000000
 6 13.66725680682018 0.000000000000000
 7 15.57181461948726 0.000000000000000
 8 15.82800443192897 0.000000000000000
 9 17.88396633325623 0.000000000000000
 10 18.31913916107468 0.000000000000000
 11 18.42796069943504 0.000000000000000
 12 18.43434642422189 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06231694397706863 0.03597870438023541 0.000000000000000 (1347 plane wave)
 1 -2.902560609730664 0.0008333333333333723
 2 2.366835920543855 0.0008333333313089584
 3 2.778263520663877 0.0008333257491122962
 4 8.697817119580069 0.000000000000000
 5 11.95056829918287 0.000000000000000
 6 12.97777334590558 0.000000000000000
 7 13.99955734340196 0.000000000000000
 8 14.47545097999148 0.000000000000000
 9 17.25468150495080 0.000000000000000
 10 17.69753720548367 0.000000000000000
 11 18.23455014127504 0.000000000000000
 12 18.36049649709059 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07789617997133459 0.04497338047529358 0.000000000000000 (1335 plane wave)
 1 -2.469025088998223 0.0008333333333333723
 2 2.801645679812983 0.0008333212272536097
 3 3.186665817071275 0.0008074193902271348
 4 7.234975266871221 0.000000000000000
 5 11.41746737838042 0.000000000000000
 6 12.17830865589269 0.000000000000000
 7 12.51276811228446 0.000000000000000
 8 13.36454073497726 0.000000000000000
 9 16.72129039410247 0.000000000000000
 10 17.16874384548294 0.000000000000000
 11 17.72884322384973 0.000000000000000
 12 18.17835020560283 0.000000000000000

 spin=1 k-point=7/2404 Cartesian=0.09347541596560054 0.05396805657035173 0.000000000000000 (1332 plane wave)
 1 -1.939494398002079 0.0008333333333333723
 2 3.332243224814091 0.0005240857633409836
 3 3.656827900883540 2.135468258634016e-06
 4 5.894614741919438 0.000000000000000
 5 10.98101535544293 0.000000000000000
 6 11.11817691694442 0.000000000000000
 7 11.14027701688623 0.000000000000000
 8 12.65353479368120 0.000000000000000
 9 16.28476852884395 0.000000000000000
 10 16.73490504001413 0.000000000000000
 11 17.29492584833100 0.000000000000000
 12 17.96729079218249 0.000000000000000

 spin=1 k-point=8/2404 Cartesian=0.1090546519598665 0.06296273266540989 0.000000000000000 (1336 plane wave)
 1 -1.314278826807522 0.0008333333333333723
 2 3.952462220786021 5.791042235955519e-09
 3 3.957425648126329 5.243789202136137e-09
 4 4.913698011879436 0.000000000000000
 5 9.819547292756953 0.000000000000000
 6 9.999136088780260 0.000000000000000
 7 10.64142713631817 0.000000000000000
 8 12.22080793851902 0.000000000000000
 9 15.94520740476351 0.000000000000000
 10 16.39694752590642 0.000000000000000
 11 16.95480159987602 0.000000000000000
 12 17.77210115637218 0.000000000000000

 spin=1 k-point=9/2404 Cartesian=0.1246338879541369 0.07195740876047060 0.000000000000000 (1332 plane wave)
 1 -0.5939079440380776 0.0008333333333333723
 2 3.168566195008865 0.0008151177403693748
 3 4.673710340240993 3.148303908072111e-15
 4 5.194910288699710 0.000000000000000
 5 8.621613263400171 0.000000000000000
 6 8.887324671245688 0.000000000000000
 7 10.39881045153998 0.000000000000000
 8 11.94406330330689 0.000000000000000
 9 15.70264551198489 0.000000000000000
 10 16.15532751565618 0.000000000000000
 11 16.71130267496912 0.000000000000000
 12 17.61901761504350 0.000000000000000

 spin=1 k-point=10/2404 Cartesian=0.1402131239484028 0.08095208485552877 0.000000000000000 (1338 plane wave)
 1 0.2206193844797738 0.0008333333333333723
 2 2.119270234419827 0.0008333333333190514
 3 5.464963271299786 0.000000000000000
 4 5.910601636484226 0.000000000000000
 5 7.541159857333307 0.000000000000000
 6 7.861427097926438 0.000000000000000
 7 10.25322180216154 0.000000000000000
 8 11.78519253243774 0.000000000000000
 9 15.55710160669301 0.000000000000000
 10 16.01027981351729 0.000000000000000
 11 16.56508450590598 0.000000000000000
 12 17.52245473605922 0.000000000000000

 spin=1 k-point=11/2404 Cartesian=0.1557923599426688 0.08994676095058692 0.000000000000000 (1336 plane wave)
 1 1.126670279250758 0.0004166666666666862
 2 1.127530782093969 0.0004166666666666862
 3 6.083735648978111 0.000000000000000
 4 6.512454626260202 0.000000000000000
 5 6.825955198900741 0.000000000000000
 6 7.162547706374033 0.000000000000000
 7 10.20468930838442 0.000000000000000
 8 11.73308749264398 0.000000000000000
 9 15.50858599799982 0.000000000000000
 10 15.96191888762195 0.000000000000000
 11 16.51633134747502 0.000000000000000
 12 17.48954949517393 0.000000000000000

 spin=1 k-point=12/2404 Cartesian=0.000000000000000 0.01798935219011677 0.000000000000000 (1339 plane wave)
 1 -3.625593979995162 0.0008333333333333723
 2 1.641233924569506 0.0008333333333333713
 3 2.081948475481915 0.0008333333333265835
 4 13.57173114012855 0.000000000000000
 5 14.11553400921700 0.000000000000000
 6 15.01861357714663 0.000000000000000
 7 16.11489787990681 0.000000000000000
 8 17.04877607942690 0.000000000000000
 9 17.76579858290179 0.000000000000000
 10 18.05092199287159 0.000000000000000
 11 18.51805380059164 0.000000000000000
 12 18.97471075818277 0.000000000000000

 spin=1 k-point=13/2404 Cartesian=0.01557923599426635 0.02698402828517515 0.000000000000000 (1337 plane wave)
 1 -3.529158667818425 0.0008333333333333723
 2 1.738033687726660 0.0008333333333333653
 3 2.175442996553613 0.0008333333332893289
 4 12.74986318172687 0.000000000000000
 5 12.75321953462541 0.000000000000000
 6 15.48033482479728 0.000000000000000
 7 15.97238725605582 0.000000000000000
 8 17.77416331475079 0.000000000000000
 9 17.78470903343518 0.000000000000000
 10 17.94635212816482 0.000000000000000
 11 18.30182110534954 0.000000000000000
 12 18.31544773927001 0.000000000000000

 spin=1 k-point=14/2404 Cartesian=0.03115847198853230 0.03597870438023331 0.000000000000000 (1340 plane wave)
 1 -3.336315177070508 0.0008333333333333723
 2 1.931589287232779 0.0008333333333330366
 3 2.361955293328760 0.0008333333314972283
 4 11.09737329776578 0.000000000000000
 5 11.99557128826902 0.000000000000000
 6 14.98012538379456 0.000000000000000
 7 16.36632196661526 0.000000000000000
 8 16.48983928232614 0.000000000000000
 9 16.92888374009615 0.000000000000000
 10 17.39946686489040 0.000000000000000
 11 17.59311125699693 0.000000000000000
 12 18.41785937056181 0.000000000000000

 spin=1 k-point=15/2404 Cartesian=0.04673770798280268 0.04497338047529403 0.000000000000000 (1339 plane wave)
 1 -3.047121480129639 0.0008333333333333723
 2 2.221799827028793 0.0008333333332220630
 3 2.640217460070934 0.0008333328537528397
 4 9.499184070915438 0.000000000000000
 5 11.32436368080240 0.000000000000000
 6 14.24608465223896 0.000000000000000
 7 14.79300077701001 0.000000000000000
 8 15.22781460143283 0.000000000000000
 9 16.74250882349503 0.000000000000000
 10 16.87507707768069 0.000000000000000
 11 18.07965195086139 0.000000000000000
 12 18.68839441488712 0.000000000000000

 spin=1 k-point=16/2404 Cartesian=0.06231694397706863 0.05396805657035218 0.000000000000000 (1338 plane wave)
 1 -2.661675205913859 0.0008333333333333723
 2 2.608472396466174 0.0008333330791615067
 3 3.006995357735099 0.0008325983597771301
 4 7.987623966112523 0.000000000000000
 5 10.74050500818990 0.000000000000000
 6 13.27242535346573 0.000000000000000
 7 13.27462063252182 0.000000000000000
 8 14.23087764093470 0.000000000000000
 9 16.21676874653001 0.000000000000000
 10 16.27957629059186 0.000000000000000
 11 18.90915361466050 0.000000000000000
 12 18.99126830725917 0.000000000000000

 spin=1 k-point=17/2404 Cartesian=0.07789617997133459 0.06296273266541035 0.000000000000000 (1332 plane wave)
 1 -2.180130515846051 0.0008333333333333723
 2 3.091236344668333 0.0008293860257290327
 3 3.451721736398756 0.0001120528322870058
 4 6.580382169238450 0.000000000000000
 5 10.23871007448468 0.000000000000000
 6 11.83519794400905 0.000000000000000
 7 12.06492622529468 0.000000000000000
 8 13.63089897262022 0.000000000000000
 9 15.76227503839677 0.000000000000000
 10 15.78803784921868 0.000000000000000
 11 18.71664396728071 0.000000000000000
 12 18.77608391168395 0.000000000000000

 spin=1 k-point=18/2404 Cartesian=0.09347541596560054 0.07195740876046851 0.000000000000000 (1332 plane wave)
 1 -1.602731256565203 0.0008333333333333723
 2 3.669311097849797 1.664605691356330e-06
 3 3.910439485633651 1.342015975189627e-08
 4 5.343561379100046 0.000000000000000
 5 9.789719305410694 0.000000000000000
 6 10.49003733138438 0.000000000000000
 7 10.88311699116066 0.000000000000000
 8 13.21426117848532 0.000000000000000
 9 15.39312449453615 0.000000000000000
 10 15.39630064851481 0.000000000000000
 11 18.34270980042033 0.000000000000000
 12 18.59596714299034 0.000000000000000

 spin=1 k-point=19/2404 Cartesian=0.1090546519598665 0.08095208485552666 0.000000000000000 (1330 plane wave)
 1 -0.9298792615969581 0.0008333333333333723
 2 3.697271235476638 9.524109774179041e-07
 3 4.340730312544102 2.456434158771587e-12
 4 4.962424974769689 0.000000000000000
 5 9.222395393098777 0.000000000000000
 6 9.241899224086602 0.000000000000000
 7 9.978791422447733 0.000000000000000
 8 12.91489033450116 0.000000000000000
 9 15.10302744617318 0.000000000000000
 10 15.11400286605168 0.000000000000000
 11 18.05535264549846 0.000000000000000
 12 18.42892181046045 0.000000000000000

 spin=1 k-point=20/2404 Cartesian=0.1246338879541369 0.08994676095058737 0.000000000000000 (1335 plane wave)
 1 -0.1622907082252012 0.0008333333333333723
 2 2.677235308123019 0.0008333323278050839
 3 5.098624178665625 0.000000000000000
 4 5.566415845244210 0.000000000000000
 5 8.099004901274904 0.000000000000000
 6 8.324093973344285 0.000000000000000
 7 9.591150301599225 0.000000000000000
 8 12.71842299077495 0.000000000000000
 9 14.90769226034046 0.000000000000000
 10 14.92706744044697 0.000000000000000
 11 17.86265144793950 0.000000000000000
 12 18.30575231482569 0.000000000000000

 spin=1 k-point=21/2404 Cartesian=0.1402131239484028 0.09894143704564554 0.000000000000000 (1338 plane wave)
 1 0.6985876592978753 0.0008333333333333723
 2 1.649196926988063 0.0008333333333333712
 3 5.892600585322042 0.000000000000000
 4 6.315914052124299 0.000000000000000
 5 7.112394038670874 0.000000000000000
 6 7.410715649562208 0.000000000000000
 7 9.453689992459138 0.000000000000000
 8 12.62080288530469 0.000000000000000
 9 14.81006869308472 0.000000000000000
 10 14.83337684203329 0.000000000000000
 11 17.76609984025793 0.000000000000000
 12 18.24118709825226 0.000000000000000

 spin=1 k-point=22/2404 Cartesian=0.1557923599426688 0.1079361131407037 0.000000000000000 (1338 plane wave)
 1 0.6985876593479344 0.0008333333333333723
 2 1.649196926874688 0.0008333333333333712
 3 5.892600586456092 0.000000000000000
 4 6.315914051246780 0.000000000000000
 5 7.112394037149299 0.000000000000000
 6 7.410715651032763 0.000000000000000
 7 9.453689992161134 0.000000000000000
 8 12.62080288518493 0.000000000000000
 9 14.81006869402276 0.000000000000000
 10 14.83337684186701 0.000000000000000
 11 17.76609983986541 0.000000000000000
 12 18.24118709827085 0.000000000000000

 spin=1 k-point=23/2404 Cartesian=0.1402131239484028 0.06296273266541290 0.000000000000000 (1335 plane wave)
 1 -0.1622907082034556 0.0008333333333333723
 2 2.677235307836893 0.0008333323278050896
 3 5.098624179783748 0.000000000000000
 4 5.566415844745026 0.000000000000000
 5 8.099004898945825 0.000000000000000
 6 8.324093976089346 0.000000000000000
 7 9.591150300426101 0.000000000000000
 8 12.71842299041584 0.000000000000000
 9 14.90769226276697 0.000000000000000
 10 14.92706743991006 0.000000000000000
 11 17.86265144633103 0.000000000000000
 12 18.30575231398535 0.000000000000000

 spin=1 k-point=24/2404 Cartesian=0.1246338879541369 0.05396805657035474 0.000000000000000 (1330 plane wave)
 1 -0.9298792615882333 0.0008333333333333723
 2 3.697271234472597 9.524109965212477e-07
 3 4.340730313466490 2.456434113455887e-12
 4 4.962424975244320 0.000000000000000
 5 9.222395397564851 0.000000000000000
 6 9.241899220984967 0.000000000000000
 7 9.978791419856291 0.000000000000000
 8 12.91489033391178 0.000000000000000
 9 15.10302745057051 0.000000000000000
 10 15.11400286520709 0.000000000000000
 11 18.05535264259333 0.000000000000000
 12 18.42892181012044 0.000000000000000

 spin=1 k-point=25/2404 Cartesian=0.1090546519598665 0.04497338047529403 0.000000000000000 (1332 plane wave)
 1 -1.602731256564025 0.0008333333333333723
 2 3.669311098588679 1.664605666806528e-06
 3 3.910439484183313 1.342016014116548e-08
 4 5.343561380252706 0.000000000000000
 5 9.789719308992149 0.000000000000000
 6 10.49003732714923 0.000000000000000
 7 10.88311698984133 0.000000000000000
 8 13.21426117773865 0.000000000000000
 9 15.39312449319402 0.000000000000000
 10 15.39630065547043 0.000000000000000
 11 18.34270979568259 0.000000000000000
 12 18.59596714154095 0.000000000000000

 spin=1 k-point=26/2404 Cartesian=0.09347541596560054 0.03597870438023587 0.000000000000000 (1332 plane wave)
 1 -2.180130515848474 0.0008333333333333723
 2 3.091236345250203 0.0008293860256833139
 3 3.451721735514821 0.0001120528340015903
 4 6.580382170031911 0.000000000000000
 5 10.23871007719432 0.000000000000000
 6 11.83519793797831 0.000000000000000
 7 12.06492622505448 0.000000000000000
 8 13.63089897185747 0.000000000000000
 9 15.76227503673257 0.000000000000000
 10 15.78803785940147 0.000000000000000
 11 18.71664396092098 0.000000000000000
 12 18.77608391134891 0.000000000000000

 spin=1 k-point=27/2404 Cartesian=0.07789617997133459 0.02698402828517771 0.000000000000000 (1338 plane wave)
 1 -2.661675205917490 0.0008333333333333723
 2 2.608472396926622 0.0008333330791615045
 3 3.006995357126148 0.0008325983597860735
 4 7.987623966841221 0.000000000000000
 5 10.74050501070932 0.000000000000000
 6 13.27242534402109 0.000000000000000
 7 13.27462063136477 0.000000000000000
 8 14.23087764190674 0.000000000000000
 9 16.21676874448495 0.000000000000000
 10 16.27957630596070 0.000000000000000
 11 18.90915361349714 0.000000000000000
 12 18.99126829729101 0.000000000000000

 spin=1 k-point=28/2404 Cartesian=0.06231694397706863 0.01798935219011955 0.000000000000000 (1339 plane wave)
 1 -3.047121480133403 0.0008333333333333723
 2 2.221799827373905 0.0008333333332220630
 3 2.640217459643133 0.0008333328537528439
 4 9.499184071683180 0.000000000000000
 5 11.32436368353704 0.000000000000000
 6 14.24608464808074 0.000000000000000
 7 14.79300076123065 0.000000000000000
 8 15.22781460687485 0.000000000000000
 9 16.74250882113039 0.000000000000000
 10 16.87507710224823 0.000000000000000
 11 18.07965194072559 0.000000000000000
 12 18.68839440825544 0.000000000000000

 spin=1 k-point=29/2404 Cartesian=0.04673770798280268 0.008994676095061395 0.000000000000000 (1340 plane wave)
 1 -3.336315177073335 0.0008333333333333723
 2 1.931589287472695 0.0008333333333330366
 3 2.361955293042284 0.0008333333314972283
 4 11.09737329864429 0.000000000000000
 5 11.99557129133819 0.000000000000000
 6 14.98012537621183 0.000000000000000
 7 16.36632193457347 0.000000000000000
 8 16.48983929638184 0.000000000000000
 9 16.92888372469239 0.000000000000000
 10 17.39946686696473 0.000000000000000
 11 17.59311130077408 0.000000000000000
 12 18.41785936668794 0.000000000000000

 spin=1 k-point=30/2404 Cartesian=0.03115847198853230 0.000000000000000 0.000000000000000 (1337 plane wave)
 1 -3.529158667821036 0.0008333333333333723
 2 1.738033687868390 0.0008333333333333653
 3 2.175442996388131 0.0008333333332893289
 4 12.74986311732597 0.000000000000000
 5 12.75321960368283 0.000000000000000
 6 15.48033481440568 0.000000000000000
 7 15.97238725221787 0.000000000000000
 8 17.77416326751680 0.000000000000000
 9 17.78470902534575 0.000000000000000
 10 17.94635216231886 0.000000000000000
 11 18.30182108311445 0.000000000000000
 12 18.31544774367608 0.000000000000000

 spin=1 k-point=31/2404 Cartesian=-0.01557923599426556 0.008994676095058839 0.000000000000000 (1339 plane wave)
 1 -3.625593979995899 0.0008333333333333723
 2 1.641233924599898 0.0008333333333333713
 3 2.081948475427530 0.0008333333333265835
 4 13.57173114418520 0.000000000000000
 5 14.11553400575711 0.000000000000000
 6 15.01861358328583 0.000000000000000
 7 16.11489784969790 0.000000000000000
 8 17.04877611982186 0.000000000000000
 9 17.76579856781492 0.000000000000000
 10 18.05092199155851 0.000000000000000
 11 18.51805379349915 0.000000000000000
 12 18.97471072338613 0.000000000000000

 spin=1 k-point=32/2404 Cartesian=0.000000000000000 0.03597870438023309 0.000000000000000 (1335 plane wave)
 1 -3.480944396410599 0.0008333333333333723
 2 1.786428014947582 0.0008333333333333540
 3 2.222129302399082 0.0008333333332213272
 4 11.89475938688947 0.000000000000000
 5 13.30379665195956 0.000000000000000
 6 14.35548709326523 0.000000000000000
 7 17.18269979047941 0.000000000000000
 8 17.20358056498970 0.000000000000000
 9 17.21719774518484 0.000000000000000
 10 18.10587453521541 0.000000000000000
 11 18.26482006373188 0.000000000000000
 12 18.55537112062057 0.000000000000000

 spin=1 k-point=33/2404 Cartesian=0.01557923599426635 0.04497338047529147 0.000000000000000 (1340 plane wave)
 1 -3.336315177076532 0.0008333333333333723
 2 1.931589287187862 0.0008333333333330366
 3 2.361955293323437 0.0008333333314972283
 4 11.09737329366024 0.000000000000000
 5 11.99557129253075 0.000000000000000
 6 14.98012538391805 0.000000000000000
 7 16.36632197189282 0.000000000000000
 8 16.48983928725407 0.000000000000000
 9 16.92888374322728 0.000000000000000
 10 17.39946685673028 0.000000000000000
 11 17.59311125378946 0.000000000000000
 12 18.41785937353636 0.000000000000000

 spin=1 k-point=34/2404 Cartesian=0.03115847198853230 0.05396805657034963 0.000000000000000 (1342 plane wave)
 1 -3.095313217974133 0.0008333333333333723
 2 2.173446065925179 0.0008333333332910532
 3 2.594086434004128 0.0008333331427115588
 4 10.36260235996400 0.000000000000000
 5 10.40654810074711 0.000000000000000
 6 15.39901071419226 0.000000000000000
 7 15.57439608880477 0.000000000000000
 8 15.79422234325862 0.000000000000000
 9 16.15020155726024 0.000000000000000
 10 16.18451538927631 0.000000000000000
 11 16.69437660681725 0.000000000000000
 12 18.65014439601472 0.000000000000000

 spin=1 k-point=35/2404 Cartesian=0.04673770798280268 0.06296273266541035 0.000000000000000 (1337 plane wave)
 1 -2.758015602379813 0.0008333333333333723
 2 2.511855116636303 0.0008333332965272255
 3 2.916475075124371 0.0008332130119465463
 4 8.832013482034943 0.000000000000000
 5 9.762354203116772 0.000000000000000
 6 14.05845720812033 0.000000000000000
 7 14.28032870059667 0.000000000000000
 8 15.31327567444285 0.000000000000000
 9 15.31968322838176 0.000000000000000
 10 15.68952457272484 0.000000000000000
 11 17.55743850807034 0.000000000000000
 12 18.98420775690944 0.000000000000000

 spin=1 k-point=36/2404 Cartesian=0.06231694397706863 0.07195740876046851 0.000000000000000 (1332 plane wave)
 1 -2.324546380000331 0.0008333333333333723
 2 2.946546699922674 0.0008331138052959859
 3 3.323495534053539 0.0005572787674061765
 4 7.372046728421866 0.000000000000000
 5 9.229354942365354 0.000000000000000
 6 12.62275038386859 0.000000000000000
 7 12.91184906391421 0.000000000000000
 8 14.72286446571827 0.000000000000000
 9 14.82275151091246 0.000000000000000
 10 15.20270278320186 0.000000000000000
 11 18.82308754281689 0.000000000000000
 12 19.40983672945390 0.000000000000000

 spin=1 k-point=37/2404 Cartesian=0.07789617997133459 0.08095208485552667 0.000000000000000 (1325 plane wave)
 1 -1.795100262615980 0.0008333333333333723
 2 3.476986946783446 7.141300747950131e-05
 3 3.792207966269770 1.427698321155984e-07
 4 6.032052686875057 0.000000000000000
 5 8.784636867519124 0.000000000000000
 6 11.24508736722446 0.000000000000000
 7 11.60696003564891 0.000000000000000
 8 14.26556548259506 0.000000000000000
 9 14.41067064548753 0.000000000000000
 10 14.78957713115277 0.000000000000000
 11 19.76140493330139 0.000000000000000
 12 19.85843285196709 0.000000000000000

 spin=1 k-point=38/2404 Cartesian=0.09347541596560054 0.08994676095058482 0.000000000000000 (1332 plane wave)
 1 -1.169989372109901 0.0008333333333333723
 2 4.092133331057506 3.544797404608201e-10
 3 4.101970097883057 2.911725031837779e-10
 4 5.043398095105757 0.000000000000000
 5 8.418235162004798 0.000000000000000
 6 9.953827903340896 0.000000000000000
 7 10.39940347136234 0.000000000000000
 8 13.91615426534891 0.000000000000000
 9 14.08784908752701 0.000000000000000
 10 14.46427887766012 0.000000000000000
 11 19.71973675289300 0.000000000000000
 12 19.72535243383130 0.000000000000000

 spin=1 k-point=39/2404 Cartesian=0.1090546519598665 0.09894143704564298 0.000000000000000 (1335 plane wave)
 1 -0.4497445782736538 0.0008333333333333723
 2 3.312292182057153 0.0005969763409128449
 3 4.818037077999955 0.000000000000000
 4 5.313866377605850 0.000000000000000
 5 8.089274636151284 0.000000000000000
 6 8.759553130157002 0.000000000000000
 7 9.343415315739986 0.000000000000000
 8 13.66842515985845 0.000000000000000
 9 13.85621051548022 0.000000000000000
 10 14.23055082492365 0.000000000000000
 11 19.49116316502491 0.000000000000000
 12 19.64173091594841 0.000000000000000

 spin=1 k-point=40/2404 Cartesian=0.1246338879541369 0.1079361131407037 0.000000000000000 (1342 plane wave)
 1 0.3646364671281198 0.0008333333333333723
 2 2.263010689246397 0.0008333333330795764
 3 5.609260691405031 0.000000000000000
 4 6.019562147346542 0.000000000000000
 5 7.629289108387031 0.000000000000000
 6 7.680742126484081 0.000000000000000
 7 8.626688591798375 0.000000000000000
 8 13.52029830708005 0.000000000000000
 9 13.71684894448732 0.000000000000000
 10 14.08988637212740 0.000000000000000
 11 19.34934964753281 0.000000000000000
 12 19.57373302921454 0.000000000000000

 spin=1 k-point=41/2404 Cartesian=0.1402131239484028 0.1169307892357618 0.000000000000000 (1336 plane wave)
 1 1.269283927963132 0.0008333333333333723
 2 1.272644416642935 0.0008333333333333723
 3 6.229545952429913 0.000000000000000
 4 6.650411173831042 0.000000000000000
 5 6.964502057037353 0.000000000000000
 6 7.051847776653901 0.000000000000000
 7 8.423471657342805 0.000000000000000
 8 13.47099189450768 0.000000000000000
 9 13.67033573919784 0.000000000000000
 10 14.04293580115620 0.000000000000000
 11 19.30174655853549 0.000000000000000
 12 19.54861579441647 0.000000000000000

 spin=1 k-point=42/2404 Cartesian=0.1557923599426688 0.1259254653308200 0.000000000000000 (1342 plane wave)
 1 0.3646364671951816 0.0008333333333333723
 2 2.263010688863760 0.0008333333330795764
 3 5.609260693969564 0.000000000000000
 4 6.019562145860410 0.000000000000000
 5 7.629289112243042 0.000000000000000
 6 7.680742122184758 0.000000000000000
 7 8.626688590947493 0.000000000000000
 8 13.52029830951610 0.000000000000000
 9 13.71684894329900 0.000000000000000
 10 14.08988637194522 0.000000000000000
 11 19.34934964616381 0.000000000000000
 12 19.57373302885001 0.000000000000000

 spin=1 k-point=43/2404 Cartesian=0.1402131239484028 0.04497338047529659 0.000000000000000 (1335 plane wave)
 1 -0.4497445782475215 0.0008333333333333723
 2 3.312292180917013 0.0005969763447738045
 3 4.818037080155895 0.000000000000000
 4 5.313866377551030 0.000000000000000
 5 8.089274639206876 0.000000000000000
 6 8.759553124085754 0.000000000000000
 7 9.343415316370775 0.000000000000000
 8 13.66842516506544 0.000000000000000
 9 13.85621051294743 0.000000000000000
 10 14.23055082443189 0.000000000000000
 11 19.49116316231833 0.000000000000000
 12 19.64173091541914 0.000000000000000

 spin=1 k-point=44/2404 Cartesian=0.1246338879541369 0.03597870438023842 0.000000000000000 (1332 plane wave)
 1 -1.169989372102971 0.0008333333333333723
 2 4.092133327172040 3.544797680072028e-10
 3 4.101970099620934 2.911724930633358e-10
 4 5.043398098407894 0.000000000000000
 5 8.418235164088660 0.000000000000000
 6 9.953827894933474 0.000000000000000
 7 10.39940347402257 0.000000000000000
 8 13.91615427395131 0.000000000000000
 9 14.08784908333208 0.000000000000000
 10 14.46427887696347 0.000000000000000
 11 19.71973674811646 0.000000000000000
 12 19.72535243378857 0.000000000000000

 spin=1 k-point=45/2404 Cartesian=0.1090546519598665 0.02698402828517771 0.000000000000000 (1325 plane wave)
 1 -1.795100262619357 0.0008333333333333723
 2 3.476986948163103 7.141300567785568e-05
 3 3.792207963834485 1.427698390681163e-07
 4 6.032052689305091 0.000000000000000
 5 8.784636869027045 0.000000000000000
 6 11.24508735489327 0.000000000000000
 7 11.60696004050464 0.000000000000000
 8 14.26556549629615 0.000000000000000
 9 14.41067063927698 0.000000000000000
 10 14.78957713017100 0.000000000000000
 11 19.76140493270079 0.000000000000000
 12 19.85843284615573 0.000000000000000

 spin=1 k-point=46/2404 Cartesian=0.09347541596560054 0.01798935219011956 0.000000000000000 (1332 plane wave)
 1 -2.324546380008331 0.0008333333333333723
 2 2.946546701015819 0.0008331138052911878
 3 3.323495532484467 0.0005572787731994189
 4 7.372046730763880 0.000000000000000
 5 9.229354943294668 0.000000000000000
 6 12.62275036371743 0.000000000000000
 7 12.91184907232020 0.000000000000000
 8 14.72286448822572 0.000000000000000
 9 14.82275150124561 0.000000000000000
 10 15.20270278114604 0.000000000000000
 11 18.82308753490840 0.000000000000000
 12 19.40983672626888 0.000000000000000

 spin=1 k-point=47/2404 Cartesian=0.07789617997133459 0.008994676095061396 0.000000000000000 (1337 plane wave)
 1 -2.758015602387390 0.0008333333333333723
 2 2.511855117466367 0.0008333332965272249
 3 2.916475074035009 0.0008332130119491674
 4 8.832013485611254 0.000000000000000
 5 9.762354202581546 0.000000000000000
 6 14.05845717006533 0.000000000000000
 7 14.28032871687193 0.000000000000000
 8 15.31327571611959 0.000000000000000
 9 15.31968321212205 0.000000000000000
 10 15.68952456715027 0.000000000000000
 11 17.55743850472392 0.000000000000000
 12 18.98420775606430 0.000000000000000

 spin=1 k-point=48/2404 Cartesian=0.06231694397706863 0.000000000000000 0.000000000000000 (1342 plane wave)
 1 -3.095313217980761 0.0008333333333333723
 2 2.173446066494965 0.0008333333332910532
 3 2.594086433255621 0.0008333331427115617
 4 10.36260242659557 0.000000000000000
 5 10.40654803696643 0.000000000000000
