1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 4 5.860126898856666 0.000000000000000
 5 10.70320994363186 0.000000000000000
 6 11.00753271909551 0.000000000000000
 7 11.03224953417265 0.000000000000000
 8 12.32469640950286 0.000000000000000
 9 15.86169416502336 0.000000000000000
 10 16.38931016344874 0.000000000000000
 11 16.92806761779190 0.000000000000000
 12 17.53236479596191 0.000000000000000

 spin=1 k-point=9/4612 Cartesian=0.1028432569997932 0.05937658211316846 0.000000000000000 (1367 plane wave)
 1 -1.617356989541045 0.0004340277777778218
 2 3.575769212812370 4.745003816321058e-11
 3 3.740257944233260 6.588309271093118e-14
 4 4.901561099649186 0.000000000000000
 5 9.952354588108701 0.000000000000000
 6 10.06331139057931 0.000000000000000
 7 10.40605337728535 0.000000000000000
 8 11.94415955965940 0.000000000000000
 9 15.56456548747353 0.000000000000000
 10 16.09370029227814 0.000000000000000
 11 16.63243174779815 0.000000000000000
 12 17.36183402718154 0.000000000000000

 spin=1 k-point=10/4612 Cartesian=0.1156986641247689 0.06679865487731544 0.000000000000000 (1374 plane wave)
 1 -1.060734691346235 0.0004340277777778218
 2 3.491866283217310 1.360751377280441e-09
 3 4.130057262709943 0.000000000000000
 4 4.678885832523650 0.000000000000000
 5 8.939601605021473 0.000000000000000
 6 9.126158234637890 0.000000000000000
 7 10.17487129305752 0.000000000000000
 8 11.68020310867275 0.000000000000000
 9 15.33341843301879 0.000000000000000
 10 15.86356059960685 0.000000000000000
 11 16.40140586420543 0.000000000000000
 12 17.21684997775561 0.000000000000000

 spin=1 k-point=11/4612 Cartesian=0.1285540712497447 0.07422072764146243 0.000000000000000 (1380 plane wave)
 1 -0.4394803197077018 0.0004340277777778218
 2 2.656195579662077 0.0004340277773569360
 3 4.743085511128063 0.000000000000000
 4 5.166116680031044 0.000000000000000
 5 7.998802451683376 0.000000000000000
 6 8.234247140417686 0.000000000000000
 7 10.00971311992334 0.000000000000000
 8 11.50084200333230 0.000000000000000
 9 15.16829275179539 0.000000000000000
 10 15.69907326098074 0.000000000000000
 11 16.23604727494491 0.000000000000000
 12 17.10758403733124 0.000000000000000

 spin=1 k-point=12/4612 Cartesian=0.1414094783747160 0.08164280040560687 0.000000000000000 (1384 plane wave)
 1 0.2456957941196741 0.0004340277777778218
 2 1.800936159633900 0.0004340277777778218
 3 5.395569083498682 0.000000000000000
 4 5.781189888212241 0.000000000000000
 5 7.149549999755441 0.000000000000000
 6 7.414798540497424 0.000000000000000
 7 9.910608345322212 0.000000000000000
 8 11.39562749211403 0.000000000000000
 9 15.06921097781949 0.000000000000000
 10 15.60034479435847 0.000000000000000
 11 16.13673771959495 0.000000000000000
 12 17.03997374378696 0.000000000000000

 spin=1 k-point=13/4612 Cartesian=0.1542648854996918 0.08906487316975384 0.000000000000000 (1392 plane wave)
 1 0.9792410354575278 0.0002170138888889109
 2 1.008110123711181 0.0002170138888889109
 3 5.862904247797400 0.000000000000000
 4 6.255536764163068 0.000000000000000
 5 6.616608494594139 0.000000000000000
 6 6.874503137259169 0.000000000000000
 7 9.877571776027903 0.000000000000000
 8 11.36087071509997 0.000000000000000
 9 15.03618257935885 0.000000000000000
 10 15.56742940806659 0.000000000000000
 11 16.10362165142874 0.000000000000000
 12 17.01711633648422 0.000000000000000

 spin=1 k-point=14/4612 Cartesian=0.000000000000000 0.01484414552829441 0.000000000000000 (1377 plane wave)
 1 -3.684221843083034 0.0004340277777778218
 2 1.506025435742320 0.0004340277777778218
 3 1.887334426785156 0.0004340277777778218
 4 13.44704121632076 0.000000000000000
 5 13.84480401337132 0.000000000000000
 6 14.71107389873867 0.000000000000000
 7 15.51116265481643 0.000000000000000
 8 16.47324996051475 0.000000000000000
 9 17.11533470717842 0.000000000000000
 10 17.53325073258025 0.000000000000000
 11 18.12078130948582 0.000000000000000
 12 18.78322486285008 0.000000000000000

 spin=1 k-point=15/4612 Cartesian=0.01285540712497613 0.02226621829244161 0.000000000000000 (1365 plane wave)
 1 -3.618533631937182 0.0004340277777778218
 2 1.571911415024579 0.0004340277777778218
 3 1.951236949104045 0.0004340277777778218
 4 12.75981206577254 0.000000000000000
 5 12.79879226695124 0.000000000000000
 6 15.01897488000712 0.000000000000000
 7 15.48850505601102 0.000000000000000
 8 17.24873090642945 0.000000000000000
 9 17.48108803615323 0.000000000000000
 10 17.56849527450814 0.000000000000000
 11 17.83865897131422 0.000000000000000
 12 18.02880075044320 0.000000000000000

 spin=1 k-point=16/4612 Cartesian=0.02571081424994749 0.02968829105658606 0.000000000000000 (1370 plane wave)
 1 -3.487169067491961 0.0004340277777778218
 2 1.703661526684594 0.0004340277777778218
 3 2.078853163038642 0.0004340277777778218
 4 11.42439620129623 0.000000000000000
 5 12.14120746699491 0.000000000000000
 6 14.64645842568413 0.000000000000000
 7 16.12645527021380 0.000000000000000
 8 16.58704608567225 0.000000000000000
 9 16.70260627028285 0.000000000000000
 10 17.28380151568416 0.000000000000000
 11 17.66337346964552 0.000000000000000
 12 17.87962452833670 0.000000000000000

 spin=1 k-point=17/4612 Cartesian=0.03856622137492323 0.03711036382073304 0.000000000000000 (1375 plane wave)
 1 -3.290152801365609 0.0004340277777778218
 2 1.901228077684226 0.0004340277777778218
 3 2.269727170126412 0.0004340277777778217
 4 10.08910031320943 0.000000000000000
 5 11.55747540420184 0.000000000000000
 6 14.08968235759395 0.000000000000000
 7 15.30280621757293 0.000000000000000
 8 15.49222708133453 0.000000000000000
 9 16.76872100029655 0.000000000000000
 10 17.05728489145475 0.000000000000000
 11 17.12784956835839 0.000000000000000
 12 18.01316524793712 0.000000000000000

 spin=1 k-point=18/4612 Cartesian=0.05142162849989897 0.04453243658488001 0.000000000000000 (1376 plane wave)
 1 -3.027524787389555 0.0004340277777778218
 2 2.164526745988742 0.0004340277777778218
 3 2.522900650542187 0.0004340277777757867
 4 8.804343629958703 0.000000000000000
 5 11.03324069156470 0.000000000000000
 6 13.49282540347341 0.000000000000000
 7 14.02345660735132 0.000000000000000
 8 14.41102666402077 0.000000000000000
 9 16.30811917161515 0.000000000000000
 10 16.51794284576875 0.000000000000000
 11 18.07140779189932 0.000000000000000
 12 18.23976824036587 0.000000000000000

 spin=1 k-point=19/4612 Cartesian=0.06427703562487032 0.05195450934902446 0.000000000000000 (1373 plane wave)
 1 -2.699344551747252 0.0004340277777778218
 2 2.493414862602616 0.0004340277777771960
 3 2.836203259367525 0.0004340272138568812
 4 7.580763305008308 0.000000000000000
 5 10.56863402065136 0.000000000000000
 6 12.72314281987458 0.000000000000000
 7 12.79150250335299 0.000000000000000
 8 13.58465955020229 0.000000000000000
 9 15.87802921587568 0.000000000000000
 10 16.04986721288638 0.000000000000000
 11 18.27860200061174 0.000000000000000
 12 18.34870857749670 0.000000000000000

 spin=1 k-point=20/4612 Cartesian=0.07713244274984607 0.05937658211317144 0.000000000000000 (1370 plane wave)
 1 -2.305698572706488 0.0004340277777778218
 2 2.887644776508230 0.0004340233636462942
 3 3.203560529440034 0.0001051267053748569
 4 6.427675967699241 0.000000000000000
 5 10.15961083356817 0.000000000000000
 6 11.61769532037631 0.000000000000000
 7 11.75682046083957 0.000000000000000
 8 13.06752972801803 0.000000000000000
 9 15.50208952084349 0.000000000000000
 10 15.65012753773250 0.000000000000000
 11 18.04990034882526 0.000000000000000
 12 18.13826448704425 0.000000000000000

 spin=1 k-point=21/4612 Cartesian=0.08998784987482182 0.06679865487731843 0.000000000000000 (1366 plane wave)
 1 -1.846713258199155 0.0004340277777778218
 2 3.346756010752010 4.509754478215391e-07
 3 3.598940840051482 1.878036818527834e-11
 4 5.372379426548950 0.000000000000000
 5 9.787655169225088 0.000000000000000
 6 10.50642049537376 0.000000000000000
 7 10.78089845115766 0.000000000000000
 8 12.70258119190542 0.000000000000000
 9 15.18547332648998 0.000000000000000
 10 15.31762048027822 0.000000000000000
 11 17.73537390556904 0.000000000000000
 12 17.97489798639461 0.000000000000000

 spin=1 k-point=22/4612 Cartesian=0.1028432569997932 0.07422072764146287 0.000000000000000 (1372 plane wave)
 1 -1.322578496797874 0.0004340277777778218
 2 3.780291463230427 1.328373954643179e-14
 3 3.869786226825086 0.000000000000000
 4 4.656983428508528 0.000000000000000
 5 9.347552833005231 0.000000000000000
 6 9.460453672747263 0.000000000000000
 7 9.970416026445532 0.000000000000000
 8 12.42685239109080 0.000000000000000
 9 14.93055957854121 0.000000000000000
 10 15.05188087077826 0.000000000000000
 11 17.47647669726607 0.000000000000000
 12 17.82073790166191 0.000000000000000

 spin=1 k-point=23/4612 Cartesian=0.1156986641247689 0.08164280040560985 0.000000000000000 (1375 plane wave)
 1 -0.7335944987798667 0.0004340277777778218
 2 3.113104227100225 0.0004004170801673767
 3 4.454315195311044 0.000000000000000
 4 4.914516886643478 0.000000000000000
 5 8.483160314211581 0.000000000000000
 6 8.624717728742791 0.000000000000000
 7 9.561345336745134 0.000000000000000
 8 12.22466554117386 0.000000000000000
 9 14.73861020217526 0.000000000000000
 10 14.85269146536583 0.000000000000000
 11 17.28061210545927 0.000000000000000
 12 17.69418381822834 0.000000000000000

 spin=1 k-point=24/4612 Cartesian=0.1285540712497447 0.08906487316975682 0.000000000000000 (1378 plane wave)
 1 -0.08027667859823517 0.0004340277777778218
 2 2.248492589183765 0.0004340277777778218
 3 5.091966697925658 0.000000000000000
 4 5.487802826419054 0.000000000000000
 5 7.583436390549489 0.000000000000000
 6 7.806181464870974 0.000000000000000
 7 9.380381395336773 0.000000000000000
 8 12.09122634228781 0.000000000000000
 9 14.61033047750965 0.000000000000000
 10 14.71994294924779 0.000000000000000
 11 17.14956409635862 0.000000000000000
 12 17.60542062334740 0.000000000000000

 spin=1 k-point=25/4612 Cartesian=0.1414094783747160 0.09648694593390128 0.000000000000000 (1386 plane wave)
 1 0.6363073439340134 0.0004340277777778218
 2 1.414971019712079 0.0004340277777778218
 3 5.726005298273064 0.000000000000000
 4 6.105856669993881 0.000000000000000
 5 6.818299266851067 0.000000000000000
 6 7.065561500920701 0.000000000000000
 7 9.300522003001232 0.000000000000000
 8 12.02480678150749 0.000000000000000
 9 14.54610462505721 0.000000000000000
 10 14.65357998708369 0.000000000000000
 11 17.08393565324073 0.000000000000000
 12 17.55985972917834 0.000000000000000

 spin=1 k-point=26/4612 Cartesian=0.1542648854996918 0.1039090186980482 0.000000000000000 (1386 plane wave)
 1 0.6363073439213370 0.0004340277777778218
 2 1.414971019724381 0.0004340277777778218
 3 5.726005298295613 0.000000000000000
 4 6.105856669846087 0.000000000000000
 5 6.818299266856483 0.000000000000000
 6 7.065561501173565 0.000000000000000
 7 9.300522002919392 0.000000000000000
 8 12.02480678158756 0.000000000000000
 9 14.54610462505548 0.000000000000000
 10 14.65357998702921 0.000000000000000
 11 17.08393565319307 0.000000000000000
 12 17.55985972914299 0.000000000000000

 spin=1 k-point=27/4612 Cartesian=0.1414094783747160 0.06679865487731336 0.000000000000000 (1378 plane wave)
 1 -0.08027667861638578 0.0004340277777778218
 2 2.248492589188707 0.0004340277777778218
 3 5.091966697946956 0.000000000000000
 4 5.487802826266829 0.000000000000000
 5 7.583436390777393 0.000000000000000
 6 7.806181465285115 0.000000000000000
 7 9.380381395034611 0.000000000000000
 8 12.09122634243420 0.000000000000000
 9 14.61033047764591 0.000000000000000
 10 14.71994294927102 0.000000000000000
 11 17.14956409628503 0.000000000000000
 12 17.60542062268615 0.000000000000000

 spin=1 k-point=28/4612 Cartesian=0.1285540712497447 0.05937658211316891 0.000000000000000 (1375 plane wave)
 1 -0.7335944987953105 0.0004340277777778218
 2 3.113104227088141 0.0004004170801823651
 3 4.454315195277999 0.000000000000000
 4 4.914516886552573 0.000000000000000
 5 8.483160314153217 0.000000000000000
 6 8.624717729444054 0.000000000000000
 7 9.561345336094082 0.000000000000000
 8 12.22466554143357 0.000000000000000
 9 14.73861020237972 0.000000000000000
 10 14.85269146563649 0.000000000000000
 11 17.28061210566755 0.000000000000000
 12 17.69418381668099 0.000000000000000

 spin=1 k-point=29/4612 Cartesian=0.1156986641247689 0.05195450934902193 0.000000000000000 (1372 plane wave)
 1 -1.322578496808128 0.0004340277777778218
 2 3.780291463113723 1.328373960844245e-14
 3 3.869786226833067 0.000000000000000
 4 4.656983428549427 0.000000000000000
 5 9.347552834395888 0.000000000000000
 6 9.460453672649978 0.000000000000000
 7 9.970416025434989 0.000000000000000
 8 12.42685239162827 0.000000000000000
 9 14.93055957835460 0.000000000000000
 10 15.05188087071581 0.000000000000000
 11 17.47647669690113 0.000000000000000
 12 17.82073790083487 0.000000000000000

 spin=1 k-point=30/4612 Cartesian=0.1028432569997932 0.04453243658487496 0.000000000000000 (1366 plane wave)
 1 -1.846713258206278 0.0004340277777778218
 2 3.346756010761006 4.509754476594150e-07
 3 3.598940839945237 1.878036826509119e-11
 4 5.372379426629214 0.000000000000000
 5 9.787655170103994 0.000000000000000
 6 10.50642049528952 0.000000000000000
 7 10.78089845050425 0.000000000000000
 8 12.70258119244278 0.000000000000000
 9 15.18547332673369 0.000000000000000
 10 15.31762048017239 0.000000000000000
 11 17.73537390465460 0.000000000000000
 12 17.97489798430164 0.000000000000000

 spin=1 k-point=31/4612 Cartesian=0.08998784987482182 0.03711036382073050 0.000000000000000 (1370 plane wave)
 1 -2.305698572710599 0.0004340277777778218
 2 2.887644776508599 0.0004340233636462941
 3 3.203560529342362 0.0001051267056860914
 4 6.427675967767433 0.000000000000000
 5 10.15961083381910 0.000000000000000
 6 11.61769532031088 0.000000000000000
 7 11.75682046061816 0.000000000000000
 8 13.06752972897996 0.000000000000000
 9 15.50208952106547 0.000000000000000
 10 15.65012753819297 0.000000000000000
 11 18.04990034877206 0.000000000000000
 12 18.13826448621947 0.000000000000000

 spin=1 k-point=32/4612 Cartesian=0.07713244274984607 0.02968829105658353 0.000000000000000 (1373 plane wave)
 1 -2.699344551751452 0.0004340277777778218
 2 2.493414862606178 0.0004340277777771960
 3 2.836203259291425 0.0004340272138568829
 4 7.580763305092668 0.000000000000000
 5 10.56863402079919 0.000000000000000
 6 12.72314281961999 0.000000000000000
 7 12.79150250304613 0.000000000000000
 8 13.58465955177813 0.000000000000000
 9 15.87802921647749 0.000000000000000
 10 16.04986721380862 0.000000000000000
 11 18.27860199903495 0.000000000000000
 12 18.34870857683850 0.000000000000000

 spin=1 k-point=33/4612 Cartesian=0.06427703562487032 0.02226621829243654 0.000000000000000 (1376 plane wave)
 1 -3.027524787396869 0.0004340277777778218
 2 2.164526746058746 0.0004340277777778218
 3 2.522900650482261 0.0004340277777757867
 4 8.804343630166768 0.000000000000000
 5 11.03324069121569 0.000000000000000
 6 13.49282540322094 0.000000000000000
 7 14.02345660725226 0.000000000000000
 8 14.41102666554474 0.000000000000000
 9 16.30811917155442 0.000000000000000
 10 16.51794284719224 0.000000000000000
 11 18.07140779599125 0.000000000000000
 12 18.23976823244837 0.000000000000000

 spin=1 k-point=34/4612 Cartesian=0.05142162849989897 0.01484414552829210 0.000000000000000 (1375 plane wave)
 1 -3.290152801372732 0.0004340277777778218
 2 1.901228077682643 0.0004340277777778218
 3 2.269727170082485 0.0004340277777778217
 4 10.08910031341002 0.000000000000000
 5 11.55747540392712 0.000000000000000
 6 14.08968235737821 0.000000000000000
 7 15.30280621723705 0.000000000000000
 8 15.49222708320081 0.000000000000000
 9 16.76872099926491 0.000000000000000
 10 17.05728489226088 0.000000000000000
 11 17.12784957054161 0.000000000000000
 12 18.01316524504783 0.000000000000000

 spin=1 k-point=35/4612 Cartesian=0.03856622137492323 0.007422072764145120 0.000000000000000 (1370 plane wave)
 1 -3.487169067493408 0.0004340277777778218
 2 1.703661526726711 0.0004340277777778218
 3 2.078853163008504 0.0004340277777778218
 4 11.42439620138212 0.000000000000000
 5 12.14120746714289 0.000000000000000
 6 14.64645842506240 0.000000000000000
 7 16.12645527259642 0.000000000000000
 8 16.58704608539248 0.000000000000000
 9 16.70260626823915 0.000000000000000
 10 17.28380151871458 0.000000000000000
 11 17.66337347498745 0.000000000000000
 12 17.87962452616962 0.000000000000000

 spin=1 k-point=36/4612 Cartesian=0.02571081424994749 0.000000000000000 0.000000000000000 (1365 plane wave)
 1 -3.618533631939237 0.0004340277777778218
 2 1.571911415085239 0.0004340277777778218
 3 1.951236949086202 0.0004340277777778218
 4 12.75981205995449 0.000000000000000
 5 12.79879227253833 0.000000000000000
 6 15.01897487901270 0.000000000000000
 7 15.48850505845490 0.000000000000000
 8 17.24873090447053 0.000000000000000
 9 17.48108803624146 0.000000000000000
 10 17.56849527591640 0.000000000000000
 11 17.83865896955573 0.000000000000000
 12 18.02880074620877 0.000000000000000

 spin=1 k-point=37/4612 Cartesian=-0.01285540712497535 0.007422072764147654 0.000000000000000 (1377 plane wave)
 1 -3.684221843083297 0.0004340277777778218
 2 1.506025435737718 0.0004340277777778218
 3 1.887334426778582 0.0004340277777778218
 4 13.44704121467552 0.000000000000000
 5 13.84480401617590 0.000000000000000
 6 14.71107389661312 0.000000000000000
 7 15.51116265505591 0.000000000000000
 8 16.47324996260895 0.000000000000000
 9 17.11533470414523 0.000000000000000
 10 17.53325073251623 0.000000000000000
 11 18.12078130887746 0.000000000000000
 12 18.78322486256807 0.000000000000000

 spin=1 k-point=38/4612 Cartesian=0.000000000000000 0.02968829105658330 0.000000000000000 (1373 plane wave)
 1 -3.585691049705998 0.0004340277777778218
 2 1.604851644484954 0.0004340277777778218
 3 1.983164182224715 0.0004340277777778218
 4 12.08876908614482 0.000000000000000
 5 13.16992361560282 0.000000000000000
 6 14.19734958575433 0.000000000000000
 7 16.38293327031253 0.000000000000000
 8 16.98742487279586 0.000000000000000
 9 17.23808212396723 0.000000000000000
 10 17.53235098590074 0.000000000000000
 11 17.79379219318209 0.000000000000000
 12 17.96691779374716 0.000000000000000

 spin=1 k-point=39/4612 Cartesian=0.01285540712497613 0.03711036382073050 0.000000000000000 (1370 plane wave)
 1 -3.487169067490332 0.0004340277777778218
 2 1.703661526606780 0.0004340277777778218
 3 2.078853163065778 0.0004340277777778218
 4 11.42439619992931 0.000000000000000
 5 12.14120746830560 0.000000000000000
 6 14.64645842593560 0.000000000000000
 7 16.12645527086994 0.000000000000000
 8 16.58704609032980 0.000000000000000
 9 16.70260627096548 0.000000000000000
 10 17.28380151372034 0.000000000000000
 11 17.66337347152637 0.000000000000000
 12 17.87962452471202 0.000000000000000

 spin=1 k-point=40/4612 Cartesian=0.02571081424994749 0.04453243658487496 0.000000000000000 (1368 plane wave)
 1 -3.322985936122139 0.0004340277777778218
 2 1.868306650342363 0.0004340277777778218
 3 2.237989706890857 0.0004340277777778218
 4 10.81112034847259 0.000000000000000
 5 10.81493440075318 0.000000000000000
 6 15.30370785023641 0.000000000000000
 7 15.62692661664910 0.000000000000000
 8 15.75649983075606 0.000000000000000
 9 16.20928650514043 0.000000000000000
 10 16.28879606071897 0.000000000000000
 11 16.55578592198619 0.000000000000000
 12 17.98565262537375 0.000000000000000

 spin=1 k-point=41/4612 Cartesian=0.03856622137492323 0.05195450934902193 0.000000000000000 (1377 plane wave)
 1 -3.093173820481260 0.0004340277777778218
 2 2.098721864190203 0.0004340277777778218
 3 2.459898873946974 0.0004340277777776581
 4 9.506933559986329 0.000000000000000
 5 10.26078632245715 0.000000000000000
 6 14.64865543855030 0.000000000000000
 7 14.66152398603112 0.000000000000000
 8 15.23482349834546 0.000000000000000
 9 15.60099609628804 0.000000000000000
 10 15.77857138291976 0.000000000000000
 11 16.68565473622989 0.000000000000000
 12 18.20600760957007 0.000000000000000

 spin=1 k-point=42/4612 Cartesian=0.05142162849989897 0.05937658211316891 0.000000000000000 (1378 plane wave)
 1 -2.797782106692805 0.0004340277777778218
 2 2.394796169457294 0.0004340277777778096
 3 2.743144652155968 0.0004340277641437746
 4 8.253968699333390 0.000000000000000
 5 9.769625541632246 0.000000000000000
 6 13.44002560849546 0.000000000000000
 7 13.57521575804146 0.000000000000000
 8 14.72293605526928 0.000000000000000
 9 15.15782744064968 0.000000000000000
 10 15.22038003533871 0.000000000000000
 11 17.64940293807880 0.000000000000000
 12 18.49208415852729 0.000000000000000

 spin=1 k-point=43/4612 Cartesian=0.06427703562487032 0.06679865487731336 0.000000000000000 (1374 plane wave)
 1 -2.436883036785114 0.0004340277777778218
 2 2.756341031220657 0.0004340277546641244
 3 3.084212362248996 0.0004228526933903309
 4 7.065139033680057 0.000000000000000
 5 9.339446944890286 0.000000000000000
 6 12.25319350134503 0.000000000000000
 7 12.46320367443328 0.000000000000000
 8 14.30244086241956 0.000000000000000
 9 14.75931867913974 0.000000000000000
 10 14.76675498795993 0.000000000000000
 11 18.68221300421308 0.000000000000000
 12 18.82733443380449 0.000000000000000

 spin=1 k-point=44/4612 Cartesian=0.07713244274984607 0.07422072764146034 0.000000000000000 (1373 plane wave)
 1 -2.010581554694819 0.0004340277777778218
 2 3.183020761684234 0.0001826907694882013
 3 3.471494953947152 3.073713544536928e-09
 4 5.954684769387756 0.000000000000000
 5 8.968056609118506 0.000000000000000
 6 11.11761036819517 0.000000000000000
 7 11.39208750037906 0.000000000000000
 8 13.95002766661335 0.000000000000000
 9 14.39148893702119 0.000000000000000
 10 14.41673559507749 0.000000000000000
 11 18.93191329620536 0.000000000000000
 12 19.03087196140672 0.000000000000000

 spin=1 k-point=45/4612 Cartesian=0.08998784987482182 0.08164280040560731 0.000000000000000 (1373 plane wave)
 1 -1.519032480226834 0.0004340277777778218
 2 3.674180588260708 9.260949185586563e-13
 3 3.833808913803137 1.561804915320603e-15
 4 4.994510420728764 0.000000000000000
 5 8.648079869185860 0.000000000000000
 6 10.04240485996105 0.000000000000000
 7 10.38587194963684 0.000000000000000
 8 13.66195412304341 0.000000000000000
 9 14.08747702522193 0.000000000000000
 10 14.13399709849283 0.000000000000000
 11 18.82493359521397 0.000000000000000
 12 18.84860329338640 0.000000000000000

 spin=1 k-point=46/4612 Cartesian=0.1028432569997932 0.08906487316975177 0.000000000000000 (1376 plane wave)
 1 -0.9624734472761083 0.0004340277777778218
 2 3.589549046628227 2.734363801229905e-11
 3 4.228341912064128 0.000000000000000
 4 4.765500311555160 0.000000000000000
 5 8.352428178505624 0.000000000000000
 6 9.032303665193114 0.000000000000000
 7 9.479740729383467 0.000000000000000
 8 13.43771400345278 0.000000000000000
 9 13.85220231685944 0.000000000000000
 10 13.91291661276638 0.000000000000000
 11 18.60906977301514 0.000000000000000
 12 18.74631373428517 0.000000000000000

 spin=1 k-point=47/4612 Cartesian=0.1156986641247689 0.09648694593389874 0.000000000000000 (1380 plane wave)
 1 -0.3412936560383921 0.0004340277777778218
 2 2.754100144844178 0.0004340277566457911
 3 4.841259919764709 0.000000000000000
 4 5.249065351578592 0.000000000000000
 5 7.971006701282960 0.000000000000000
 6 8.093029158630900 0.000000000000000
 7 8.791034345011903 0.000000000000000
 8 13.27738390616928 0.000000000000000
 9 13.68460374516942 0.000000000000000
 10 13.75447348929416 0.000000000000000
 11 18.44929692665324 0.000000000000000
 12 18.65762248097318 0.000000000000000

 spin=1 k-point=48/4612 Cartesian=0.1285540712497447 0.1039090186980457 0.000000000000000 (1380 plane wave)
 1 0.3437936266669747 0.0004340277777778218
 2 1.898892790264948 0.0004340277777778218
 3 5.493834426901295 0.000000000000000
 4 5.860703435346770 0.000000000000000
 5 7.244411800334166 0.000000000000000
 6 7.364449627882871 0.000000000000000
