1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 10 19.27877987862682 0.000000000000000
 11 19.42988922123050 0.000000000000000
 12 19.49168402345272 0.000000000000000

 spin=1 k-point=5/2404 Cartesian=0.06361558562603441 0.03672847548584664 0.000000000000000 (1262 plane wave)
 1 -2.773517613446711 0.0008333333333333723
 2 2.662984226441624 0.0008333161635008271
 3 3.193621525377734 0.0008298858380551316
 4 9.328640083291164 0.000000000000000
 5 12.73695726585011 0.000000000000000
 6 13.70820254140044 0.000000000000000
 7 14.79418516737914 0.000000000000000
 8 15.48862669505750 0.000000000000000
 9 18.35259616115543 0.000000000000000
 10 18.62958200479186 0.000000000000000
 11 19.23589619965267 0.000000000000000
 12 19.35871683828942 0.000000000000000

 spin=1 k-point=6/2404 Cartesian=0.07951948203254178 0.04591059435730761 0.000000000000000 (1262 plane wave)
 1 -2.322202542378698 0.0008333333333333723
 2 3.116591194665891 0.0008317340285396473
 3 3.612426906499310 0.0006542425557691926
 4 7.809387345668170 0.000000000000000
 5 12.18098544111652 0.000000000000000
 6 12.86677900082185 0.000000000000000
 7 13.24071722335838 0.000000000000000
 8 14.34670398740784 0.000000000000000
 9 17.79803474248652 0.000000000000000
 10 18.07765524784521 0.000000000000000
 11 18.68100599262321 0.000000000000000
 12 19.18879263680178 0.000000000000000

 spin=1 k-point=7/2404 Cartesian=0.09542337843904915 0.05509271322876855 0.000000000000000 (1260 plane wave)
 1 -1.771023005090013 0.0008333333333333723
 2 3.670256119395980 0.0005600088800799299
 3 4.085985891420994 2.589026146053984e-05
 4 6.427010494526482 1.819282390369675e-15
 5 11.72590071166732 0.000000000000000
 6 11.78451352702564 0.000000000000000
 7 11.82382683529531 0.000000000000000
 8 13.57313199153299 0.000000000000000
 9 17.34372230169873 0.000000000000000
 10 17.62498361316613 0.000000000000000
 11 18.22269716522730 0.000000000000000
 12 18.98619453050526 0.000000000000000

 spin=1 k-point=8/2404 Cartesian=0.1113272748455565 0.06427483210022951 0.000000000000000 (1262 plane wave)
 1 -1.120369969692509 0.0008333333333333723
 2 4.322908116772091 2.492309957617932e-06
 3 4.338300359863695 2.137665326839159e-06
 4 5.457841122468036 2.944084255510106e-11
 5 10.42868383924563 0.000000000000000
 6 10.67338397259453 0.000000000000000
 7 11.37185474259839 0.000000000000000
 8 13.08949725339656 0.000000000000000
 9 16.99020491091495 0.000000000000000
 10 17.27242130261990 0.000000000000000
 11 17.86594053893110 0.000000000000000
 12 18.79507942937226 0.000000000000000

 spin=1 k-point=9/2404 Cartesian=0.1272311712520684 0.07345695097169307 0.000000000000000 (1260 plane wave)
 1 -0.3709253452550555 0.0008333333333333723
 2 3.529037096163648 0.0007447799834180822
 3 5.071437526436621 1.403070279862290e-09
 4 5.739266516964954 1.764960501998258e-12
 5 9.177368268638098 0.000000000000000
 6 9.539266648560758 0.000000000000000
 7 11.11892516001338 0.000000000000000
 8 12.78348089217594 0.000000000000000
 9 16.73763546084313 0.000000000000000
 10 17.02038734205931 0.000000000000000
 11 17.61113688297139 0.000000000000000
 12 18.64340705318248 0.000000000000000

 spin=1 k-point=10/2404 Cartesian=0.1431350676585758 0.08263906984315403 0.000000000000000 (1260 plane wave)
 1 0.4759470295858016 0.0008333333333333670
 2 2.447663527725358 0.0008333313396883773
 3 5.901304711760092 3.491498666752009e-13
 4 6.466219573309532 1.229184877457557e-15
 5 8.045651178979135 0.000000000000000
 6 8.488162060456817 0.000000000000000
 7 10.96715362291148 0.000000000000000
 8 12.60960126094828 0.000000000000000
 9 16.58607509202253 0.000000000000000
 10 16.86909717317867 0.000000000000000
 11 17.45828125622250 0.000000000000000
 12 18.54710744006422 0.000000000000000

 spin=1 k-point=11/2404 Cartesian=0.1590389640650831 0.09182118871461496 0.000000000000000 (1252 plane wave)
 1 1.388497522798662 0.0004166666666416413
 2 1.448112936641734 0.0004166666666212267
 3 6.565985328309941 0.000000000000000
 4 7.073090402639496 0.000000000000000
 5 7.280326855933792 0.000000000000000
 6 7.780650627478484 0.000000000000000
 7 10.91656103295547 0.000000000000000
 8 12.55284596062907 0.000000000000000
 9 16.53555250581247 0.000000000000000
 10 16.81865674367771 0.000000000000000
 11 17.40733486176324 0.000000000000000
 12 18.51419680759141 0.000000000000000

 spin=1 k-point=12/2404 Cartesian=0.000000000000000 0.01836423774292237 0.000000000000000 (1247 plane wave)
 1 -3.526290462295313 0.0008333333333333723
 2 1.906156460422352 0.0008333333244635897
 3 2.474895108231477 0.0008333307156761127
 4 14.41566566917699 0.000000000000000
 5 15.00048494400293 0.000000000000000
 6 15.88423567017189 0.000000000000000
 7 17.06169507190699 0.000000000000000
 8 17.95742630219067 0.000000000000000
 9 18.78218617553777 0.000000000000000
 10 19.15576346652129 0.000000000000000
 11 19.51643383330014 0.000000000000000
 12 19.96208975791559 0.000000000000000

 spin=1 k-point=13/2404 Cartesian=0.01590389640650777 0.02754635661438355 0.000000000000000 (1254 plane wave)
 1 -3.425883165809469 0.0008333333333333723
 2 2.007113726671901 0.0008333333089908875
 3 2.571585631833204 0.0008333264494695564
 4 13.52680170425160 0.000000000000000
 5 13.58535787700531 0.000000000000000
 6 16.38653314283673 0.000000000000000
 7 16.87699331071943 0.000000000000000
 8 18.75076663845307 0.000000000000000
 9 18.82929609409216 0.000000000000000
 10 19.04903457181507 0.000000000000000
 11 19.30130628008225 0.000000000000000
 12 19.44270063580754 0.000000000000000

 spin=1 k-point=14/2404 Cartesian=0.03180779281301514 0.03672847548584451 0.000000000000000 (1254 plane wave)
 1 -3.225101399587397 0.0008333333333333723
 2 2.208989288975884 0.0008333331500599592
 3 2.764340324430904 0.0008332860253537747
 4 11.82597300833688 0.000000000000000
 5 12.76852810629200 0.000000000000000
 6 15.84014624254113 0.000000000000000
 7 17.28318381254427 0.000000000000000
 8 17.47570539100165 0.000000000000000
 9 17.92706887934169 0.000000000000000
 10 18.50490685548410 0.000000000000000
 11 18.51607189677607 0.000000000000000
 12 19.48154600743905 0.000000000000000

 spin=1 k-point=15/2404 Cartesian=0.04771168921952703 0.04591059435730806 0.000000000000000 (1257 plane wave)
 1 -2.924016002982994 0.0008333333333333723
 2 2.511693503537352 0.0008333295512977541
 3 3.051488138202566 0.0008324985165220192
 4 10.16160622017282 0.000000000000000
 5 12.06618140655848 0.000000000000000
 6 15.05063087131009 0.000000000000000
 7 15.62713778303741 0.000000000000000
 8 16.26335375483236 0.000000000000000
 9 17.76990653307093 0.000000000000000
 10 17.77118592816667 0.000000000000000
 11 19.13164548258794 0.000000000000000
 12 19.77869177820230 0.000000000000000

 spin=1 k-point=16/2404 Cartesian=0.06361558562603441 0.05509271322876901 0.000000000000000 (1255 plane wave)
 1 -2.522746618140327 0.0008333333333333723
 2 2.915055054901152 0.0008331198353903915
 3 3.428749802682195 0.0007985065631140605
 4 8.589884444601170 0.000000000000000
 5 11.45368915264195 0.000000000000000
 6 14.03566440921604 0.000000000000000
 7 14.06015374229130 0.000000000000000
 8 15.21666666327223 0.000000000000000
 9 17.15158433281691 0.000000000000000
 10 17.24393327966879 0.000000000000000
 11 19.95111448245521 0.000000000000000
 12 20.11997587488349 0.000000000000000

 spin=1 k-point=17/2404 Cartesian=0.07951948203254178 0.06427483210022997 0.000000000000000 (1256 plane wave)
 1 -2.021483758639435 0.0008333333333333723
 2 3.418744504518304 0.0008016965544538229
 3 3.882121891708036 0.0001646663082173499
 4 7.131689503575968 0.000000000000000
 5 10.92316800504861 0.000000000000000
 6 12.53391541986691 0.000000000000000
 7 12.85609509095767 0.000000000000000
 8 14.54925413556967 0.000000000000000
 9 16.63969654730525 0.000000000000000
 10 16.77811008837388 0.000000000000000
 11 19.71503734147256 0.000000000000000
 12 19.83394866378310 0.000000000000000

 spin=1 k-point=18/2404 Cartesian=0.09542337843904915 0.07345695097169093 0.000000000000000 (1260 plane wave)
 1 -1.420532105273262 0.0008333333333333723
 2 4.022067244431324 4.773327739467173e-05
 3 4.329316086672600 2.338046877988353e-06
 4 5.871171485691222 4.719313744013834e-13
 5 10.43894618063532 0.000000000000000
 6 11.12918160617745 0.000000000000000
 7 11.66887402968964 0.000000000000000
 8 14.09326710743431 0.000000000000000
 9 16.23160526393472 0.000000000000000
 10 16.39735895726278 0.000000000000000
 11 19.31372615594162 0.000000000000000
 12 19.66100225669175 0.000000000000000

 spin=1 k-point=19/2404 Cartesian=0.1113272748455565 0.08263906984315188 0.000000000000000 (1262 plane wave)
 1 -0.7204019613850914 0.0008333333333333723
 2 4.068433425207415 3.067500559644509e-05
 3 4.723270144548761 4.561718482853893e-08
 4 5.509161215777942 1.762259469553969e-11
 5 9.825728941961655 0.000000000000000
 6 9.837024773083158 0.000000000000000
 7 10.75432403628082 0.000000000000000
 8 13.77081729092614 0.000000000000000
 9 15.92604355118374 0.000000000000000
 10 16.10869073621513 0.000000000000000
 11 19.01093967794641 0.000000000000000
 12 19.49687237832892 0.000000000000000

 spin=1 k-point=20/2404 Cartesian=0.1272311712520684 0.09182118871461543 0.000000000000000 (1265 plane wave)
 1 0.07796805313090931 0.0008333333333333721
 2 3.024437045485530 0.0008326962255917841
 3 5.516199157257020 1.642496506807928e-11
 4 6.114123991492193 4.156705594481137e-14
 5 8.630855765249294 0.000000000000000
 6 8.938237237695612 0.000000000000000
 7 10.32653976919156 0.000000000000000
 8 13.56086830326778 0.000000000000000
 9 15.72250924608254 0.000000000000000
 10 15.91510541705430 0.000000000000000
 11 18.80876074903227 0.000000000000000
 12 19.37443032395509 0.000000000000000

 spin=1 k-point=21/2404 Cartesian=0.1431350676585758 0.1010033075860764 0.000000000000000 (1259 plane wave)
 1 0.9723636966488979 0.0008333333333325917
 2 1.961124545909563 0.0008333333179646986
 3 6.354564309650296 3.754308668077531e-15
 4 6.877157316788127 0.000000000000000
 5 7.591404154660482 0.000000000000000
 6 8.014322833084515 0.000000000000000
 7 10.17095596956166 0.000000000000000
 8 13.45692324836685 0.000000000000000
 9 15.62078462458010 0.000000000000000
 10 15.81802062218530 0.000000000000000
 11 18.70761143609684 0.000000000000000
 12 19.30988321352162 0.000000000000000

 spin=1 k-point=22/2404 Cartesian=0.1590389640650831 0.1101854264575373 0.000000000000000 (1259 plane wave)
 1 0.9723636966476773 0.0008333333333325917
 2 1.961124545945085 0.0008333333179646986
 3 6.354564308816789 3.754308699369989e-15
 4 6.877157317181427 0.000000000000000
 5 7.591404155803298 0.000000000000000
 6 8.014322832151041 0.000000000000000
 7 10.17095596994181 0.000000000000000
 8 13.45692324859736 0.000000000000000
 9 15.62078462406792 0.000000000000000
 10 15.81802062222131 0.000000000000000
 11 18.70761143622725 0.000000000000000
 12 19.30988321310674 0.000000000000000

 spin=1 k-point=23/2404 Cartesian=0.1431350676585758 0.06427483210023258 0.000000000000000 (1265 plane wave)
 1 0.07796805314113261 0.0008333333333333721
 2 3.024437045633865 0.0008326962255908398
 3 5.516199156450866 1.642496520048999e-11
 4 6.114123991587110 4.156705590535754e-14
 5 8.630855766918895 0.000000000000000
 6 8.938237235574022 0.000000000000000
 7 10.32653977069220 0.000000000000000
 8 13.56086830402444 0.000000000000000
 9 15.72250924422603 0.000000000000000
 10 15.91510541729996 0.000000000000000
 11 18.80876074991431 0.000000000000000
 12 19.37443032345126 0.000000000000000

 spin=1 k-point=24/2404 Cartesian=0.1272311712520684 0.05509271322877163 0.000000000000000 (1262 plane wave)
 1 -0.7204019613717564 0.0008333333333333723
 2 4.068433425839495 3.067500540969137e-05
 3 4.723270143889950 4.561718512905366e-08
 4 5.509161215173386 1.762259480207815e-11
 5 9.825728944193193 0.000000000000000
 6 9.837024769003262 0.000000000000000
 7 10.75432403973692 0.000000000000000
 8 13.77081729208330 0.000000000000000
 9 15.92604354794200 0.000000000000000
 10 16.10869073633445 0.000000000000000
 11 19.01093967930922 0.000000000000000
 12 19.49687237724190 0.000000000000000

 spin=1 k-point=25/2404 Cartesian=0.1113272748455565 0.04591059435730806 0.000000000000000 (1260 plane wave)
 1 -1.420532105260072 0.0008333333333333723
 2 4.022067243900141 4.773327763369947e-05
 3 4.329316087619586 2.338046855909510e-06
 4 5.871171484566658 4.719313797085535e-13
 5 10.43894617660269 0.000000000000000
 6 11.12918160923864 0.000000000000000
 7 11.66887403319247 0.000000000000000
 8 14.09326710898648 0.000000000000000
 9 16.23160525908900 0.000000000000000
 10 16.39735895769690 0.000000000000000
 11 19.31372615911981 0.000000000000000
 12 19.66100225409252 0.000000000000000

 spin=1 k-point=26/2404 Cartesian=0.09542337843904915 0.03672847548584712 0.000000000000000 (1256 plane wave)
 1 -2.021483758628245 0.0008333333333333723
 2 3.418744504097807 0.0008016965545818041
 3 3.882121892247206 0.0001646663075049525
 4 7.131689502623720 0.000000000000000
 5 10.92316800170396 0.000000000000000
 6 12.53391542411074 0.000000000000000
 7 12.85609509415243 0.000000000000000
 8 14.54925413749939 0.000000000000000
 9 16.63969654036673 0.000000000000000
 10 16.77811008885180 0.000000000000000
 11 19.71503734531417 0.000000000000000
 12 19.83394865987033 0.000000000000000

 spin=1 k-point=27/2404 Cartesian=0.07951948203254178 0.02754635661438616 0.000000000000000 (1255 plane wave)
 1 -2.522746618135475 0.0008333333333333723
 2 2.915055054572846 0.0008331198353910922
 3 3.428749803032477 0.0007985065629971670
 4 8.589884443506405 0.000000000000000
 5 11.45368914954466 0.000000000000000
 6 14.03566441589629 0.000000000000000
 7 14.06015374677875 0.000000000000000
 8 15.21666666469301 0.000000000000000
 9 17.15158432197420 0.000000000000000
 10 17.24393328039869 0.000000000000000
 11 19.95111447935399 0.000000000000000
 12 20.11997588278166 0.000000000000000

 spin=1 k-point=28/2404 Cartesian=0.06361558562603441 0.01836423774292521 0.000000000000000 (1257 plane wave)
 1 -2.924016002975768 0.0008333333333333723
 2 2.511693503313937 0.0008333295512977626
 3 3.051488138439406 0.0008324985165200440
 4 10.16160621861739 0.000000000000000
 5 12.06618140367294 0.000000000000000
 6 15.05063087823073 0.000000000000000
 7 15.62713779464301 0.000000000000000
 8 16.26335375574646 0.000000000000000
 9 17.76990653238498 0.000000000000000
 10 17.77118591101998 0.000000000000000
 11 19.13164550127210 0.000000000000000
 12 19.77869178173884 0.000000000000000

 spin=1 k-point=29/2404 Cartesian=0.04771168921952703 0.009182118871464254 0.000000000000000 (1254 plane wave)
 1 -3.225101399582273 0.0008333333333333723
 2 2.208989288807199 0.0008333331500599596
 3 2.764340324585655 0.0008332860253537016
 4 11.82597300537132 0.000000000000000
 5 12.76852810436788 0.000000000000000
 6 15.84014625258133 0.000000000000000
 7 17.28318383681082 0.000000000000000
 8 17.47570540273582 0.000000000000000
 9 17.92706886926617 0.000000000000000
 10 18.50490686503597 0.000000000000000
 11 18.51607186525266 0.000000000000000
 12 19.48154600817921 0.000000000000000

 spin=1 k-point=30/2404 Cartesian=0.03180779281301514 0.000000000000000 0.000000000000000 (1254 plane wave)
 1 -3.425883165802708 0.0008333333333333723
 2 2.007113726563450 0.0008333333089908875
 3 2.571585631921117 0.0008333264494695502
 4 13.52680166341156 0.000000000000000
 5 13.58535791160589 0.000000000000000
 6 16.38653316390661 0.000000000000000
 7 16.87699331156758 0.000000000000000
 8 18.75076662463159 0.000000000000000
 9 18.82929614256570 0.000000000000000
 10 19.04903457078066 0.000000000000000
 11 19.30130628802683 0.000000000000000
 12 19.44270061692589 0.000000000000000

 spin=1 k-point=31/2404 Cartesian=-0.01590389640650697 0.009182118871461647 0.000000000000000 (1247 plane wave)
 1 -3.526290462293844 0.0008333333333333723
 2 1.906156460410436 0.0008333333244635897
 3 2.474895108260340 0.0008333307156761120
 4 14.41566566101177 0.000000000000000
 5 15.00048494569870 0.000000000000000
 6 15.88423568038811 0.000000000000000
 7 17.06169508465275 0.000000000000000
 8 17.95742628116947 0.000000000000000
 9 18.78218617697297 0.000000000000000
 10 19.15576346666871 0.000000000000000
 11 19.51643383680566 0.000000000000000
 12 19.96208978667744 0.000000000000000

 spin=1 k-point=32/2404 Cartesian=0.000000000000000 0.03672847548584427 0.000000000000000 (1249 plane wave)
 1 -3.375683570264609 0.0008333333333333723
 2 2.057587438995292 0.0008333332930088250
 3 2.619850595213622 0.0008333221790372860
 4 12.65925687934329 0.000000000000000
 5 14.14955497194092 0.000000000000000
 6 15.18184869274515 0.000000000000000
 7 18.16362663209595 0.000000000000000
 8 18.20057778742719 0.000000000000000
 9 18.21364399596903 0.000000000000000
 10 19.16315290243389 0.000000000000000
 11 19.32671171549404 0.000000000000000
 12 19.54483487803561 0.000000000000000

 spin=1 k-point=33/2404 Cartesian=0.01590389640650777 0.04591059435730546 0.000000000000000 (1254 plane wave)
 1 -3.225101399561500 0.0008333333333333723
 2 2.208989289029610 0.0008333331500599592
 3 2.764340324561088 0.0008332860253537131
 4 11.82597301613737 0.000000000000000
 5 12.76852809461047 0.000000000000000
 6 15.84014625023761 0.000000000000000
 7 17.28318381023429 0.000000000000000
 8 17.47570538508831 0.000000000000000
 9 17.92706886553416 0.000000000000000
 10 18.50490686683348 0.000000000000000
 11 18.51607189697160 0.000000000000000
 12 19.48154600841789 0.000000000000000

 spin=1 k-point=34/2404 Cartesian=0.03180779281301514 0.05509271322876641 0.000000000000000 (1260 plane wave)
 1 -2.974187901971749 0.0008333333333333723
 2 2.461255767689038 0.0008333310494283574
 3 3.003958740669578 0.0008328141291283044
 4 11.02263055591369 0.000000000000000
 5 11.14675017494405 0.000000000000000
 6 16.28351636014451 0.000000000000000
 7 16.46353540131084 0.000000000000000
 8 16.69061436499936 0.000000000000000
 9 17.02558905449943 0.000000000000000
 10 17.21631021190431 0.000000000000000
 11 17.75798282001168 0.000000000000000
 12 19.73172798965920 0.000000000000000

 spin=1 k-point=35/2404 Cartesian=0.04771168921952703 0.06427483210022997 0.000000000000000 (1253 plane wave)
 1 -2.623037142779955 0.0008333333333333723
 2 2.814259711440303 0.0008332554013666979
 3 3.336010102075710 0.0008191994704933851
 4 9.463729614118352 0.000000000000000
 5 10.43972008299498 0.000000000000000
 6 14.86850206185212 0.000000000000000
 7 15.16219426571546 0.000000000000000
 8 16.13020046983321 0.000000000000000
 9 16.29665047877298 0.000000000000000
 10 16.66948142657386 0.000000000000000
 11 18.59247967499455 0.000000000000000
 12 20.08388737916334 0.000000000000000

 spin=1 k-point=36/2404 Cartesian=0.06361558562603441 0.07345695097169092 0.000000000000000 (1257 plane wave)
 1 -2.171801533334582 0.0008333333333333723
 2 3.267761188699724 0.0008261302506945575
 3 3.753071186941307 0.0003935949150087591
 4 7.948960091318003 0.000000000000000
 5 9.880359463970995 0.000000000000000
 6 13.36116519894747 0.000000000000000
 7 13.76350058859496 0.000000000000000
 8 15.52274345958982 0.000000000000000
 9 15.79314880376639 0.000000000000000
 10 16.14797293370574 0.000000000000000
 11 19.89344903835866 0.000000000000000
 12 20.53497799432345 0.000000000000000

 spin=1 k-point=37/2404 Cartesian=0.07951948203254178 0.08263906984315188 0.000000000000000 (1259 plane wave)
 1 -1.620722221723141 0.0008333333333333723
 2 3.821285247613962 0.0002596043169109742
 3 4.225059004854471 6.597874996468366e-06
 4 6.566758308768211 0.000000000000000
 5 9.412173793238065 0.000000000000000
 6 11.91993476361037 0.000000000000000
 7 12.42332008498367 0.000000000000000
 8 15.04921126400337 0.000000000000000
 9 15.36831656754458 0.000000000000000
 10 15.71123376067762 0.000000000000000
 11 20.84407631650361 0.000000000000000
 12 21.02286284515031 0.000000000000000

 spin=1 k-point=38/2404 Cartesian=0.09542337843904915 0.09182118871461283 0.000000000000000 (1263 plane wave)
 1 -0.9701907578620427 0.0008333333333333723
 2 4.473757177291438 5.526948704284227e-07
 3 4.483549406111746 5.011701351099625e-07
 4 5.586689848129644 8.116470288829271e-12
 5 9.021633690509908 0.000000000000000
 6 10.57059218683571 0.000000000000000
 7 11.18551371595435 0.000000000000000
 8 14.68646684647242 0.000000000000000
 9 15.03423548117354 0.000000000000000
 10 15.36877529700631 0.000000000000000
 11 20.76080503388600 0.000000000000000
 12 20.83432363738564 0.000000000000000

 spin=1 k-point=39/2404 Cartesian=0.1113272748455565 0.1010033075860738 0.000000000000000 (1266 plane wave)
 1 -0.2208863010448128 0.0008333333333333723
 2 3.678737011696176 0.0005442104320754740
 3 5.222084624476738 3.110482772303104e-10
 4 5.854500465017629 5.575453410533645e-13
 5 8.661939940826809 0.000000000000000
 6 9.322499497441157 0.000000000000000
 7 10.11370619370054 0.000000000000000
 8 14.42899494350952 0.000000000000000
 9 14.79417230845977 0.000000000000000
 10 15.12318671894994 0.000000000000000
 11 20.51172644194716 0.000000000000000
 12 20.76128865475604 0.000000000000000

 spin=1 k-point=40/2404 Cartesian=0.1272311712520684 0.1101854264575373 0.000000000000000 (1271 plane wave)
 1 0.6258446674228358 0.0008333333333333479
 2 2.597218831232958 0.0008333244381517566
 3 6.051898701577190 7.744445584785693e-14
 4 6.568167579563259 0.000000000000000
 5 8.176281352273421 0.000000000000000
 6 8.192250159861151 0.000000000000000
 7 9.387191097459619 0.000000000000000
 8 14.27496079479677 0.000000000000000
 9 14.64964622671477 0.000000000000000
 10 14.97552510975086 0.000000000000000
 11 20.36106736274941 0.000000000000000
 12 20.69759846798620 0.000000000000000

 spin=1 k-point=41/2404 Cartesian=0.1431350676585758 0.1193675453289983 0.000000000000000 (1266 plane wave)
 1 1.539802855618188 0.0008333333331059363
 2 1.596186956450267 0.0008333333329336740
 3 6.717976712318768 0.000000000000000
 4 7.215156802065290 0.000000000000000
 5 7.425947043797759 0.000000000000000
 6 7.592124727060187 0.000000000000000
 7 9.166734185917493 0.000000000000000
 8 14.22367708089015 0.000000000000000
 9 14.60139624289696 0.000000000000000
 10 14.92625914907526 0.000000000000000
 11 20.31075491137202 0.000000000000000
 12 20.67360388953253 0.000000000000000

 spin=1 k-point=42/2404 Cartesian=0.1590389640650831 0.1285496642004592 0.000000000000000 (1271 plane wave)
 1 0.6258446674417598 0.0008333333333333479
 2 2.597218831387571 0.0008333244381517428
 3 6.051898699715743 7.744445728944485e-14
 4 6.568167580231000 0.000000000000000
 5 8.176281348880527 0.000000000000000
 6 8.192250162999434 0.000000000000000
 7 9.387191099590339 0.000000000000000
 8 14.27496079306050 0.000000000000000
 9 14.64964622731465 0.000000000000000
 10 14.97552511010519 0.000000000000000
 11 20.36106736335072 0.000000000000000
 12 20.69759846693232 0.000000000000000

 spin=1 k-point=43/2404 Cartesian=0.1431350676585758 0.04591059435731068 0.000000000000000 (1266 plane wave)
 1 -0.2208863010136534 0.0008333333333333723
 2 3.678737012361036 0.0005442104308201366
 3 5.222084622934505 3.110482820273991e-10
 4 5.854500464542614 5.575453437017898e-13
 5 8.661939937290061 0.000000000000000
 6 9.322499501778669 0.000000000000000
 7 10.11370619609139 0.000000000000000
 8 14.42899493988666 0.000000000000000
 9 14.79417230975701 0.000000000000000
 10 15.12318671976339 0.000000000000000
 11 20.51172644327986 0.000000000000000
 12 20.76128865286612 0.000000000000000

 spin=1 k-point=44/2404 Cartesian=0.1272311712520684 0.03672847548584973 0.000000000000000 (1263 plane wave)
 1 -0.9701907578305933 0.0008333333333333723
 2 4.473757176049591 5.526948772875016e-07
 3 4.483549408585375 5.011701227203230e-07
 4 5.586689845301960 8.116470518337465e-12
 5 9.021633687812674 0.000000000000000
 6 10.57059219292050 0.000000000000000
 7 11.18551371762606 0.000000000000000
 8 14.68646684027470 0.000000000000000
 9 15.03423548300236 0.000000000000000
 10 15.36877529860960 0.000000000000000
 11 20.76080503621905 0.000000000000000
 12 20.83432363182355 0.000000000000000

 spin=1 k-point=45/2404 Cartesian=0.1113272748455565 0.02754635661438617 0.000000000000000 (1259 plane wave)
 1 -1.620722221695425 0.0008333333333333723
 2 3.821285246625377 0.0002596043186778834
 3 4.225059006414215 6.597874894373230e-06
 4 6.566758306241405 0.000000000000000
 5 9.412173791143596 0.000000000000000
 6 11.91993477267369 0.000000000000000
 7 12.42332008611117 0.000000000000000
 8 15.04921125426285 0.000000000000000
 9 15.36831656991760 0.000000000000000
 10 15.71123376335058 0.000000000000000
 11 20.84407631363371 0.000000000000000
 12 21.02286284991886 0.000000000000000

 spin=1 k-point=46/2404 Cartesian=0.09542337843904915 0.01836423774292522 0.000000000000000 (1257 plane wave)
 1 -2.171801533310945 0.0008333333333333723
 2 3.267761187923327 0.0008261302507499985
 3 3.753071187881616 0.0003935949130557886
 4 7.948960088441761 0.000000000000000
 5 9.880359462720866 0.000000000000000
 6 13.36116521359210 0.000000000000000
 7 13.76350058914288 0.000000000000000
 8 15.52274344331007 0.000000000000000
 9 15.79314880543848 0.000000000000000
 10 16.14797293928681 0.000000000000000
 11 19.89344905628932 0.000000000000000
 12 20.53497799447672 0.000000000000000

 spin=1 k-point=47/2404 Cartesian=0.07951948203254178 0.009182118871464263 0.000000000000000 (1253 plane wave)
 1 -2.623037142761992 0.0008333333333333723
 2 2.814259710845242 0.0008332554013671616
 3 3.336010102697731 0.0008191994704069607
 4 9.463729609045906 0.000000000000000
 5 10.43972008394559 0.000000000000000
 6 14.86850209013537 0.000000000000000
 7 15.16219426651680 0.000000000000000
 8 16.13020043868089 0.000000000000000
 9 16.29665047695283 0.000000000000000
 10 16.66948144083101 0.000000000000000
 11 18.59247968261993 0.000000000000000
 12 20.08388737888556 0.000000000000000

 spin=1 k-point=48/2404 Cartesian=0.06361558562603441 0.000000000000000 0.000000000000000 (1260 plane wave)
 1 -2.974187901962045 0.0008333333333333723
 2 2.461255767264456 0.0008333310494283672
