1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 12 19.44265350124063 0.000000000000000

 spin=1 k-point=14/2404 Cartesian=0.03180779281301514 0.03672847548584451 0.000000000000000 (1254 plane wave)
 1 -3.225133409689156 0.0008333333333333723
 2 2.209008161121874 0.0008333333333333373
 3 2.764251165538697 0.0008333333310075708
 4 11.82594512854644 0.000000000000000
 5 12.76849860207442 0.000000000000000
 6 15.84010932449532 0.000000000000000
 7 17.28319076916324 0.000000000000000
 8 17.47564490492503 0.000000000000000
 9 17.92700795244397 0.000000000000000
 10 18.50483976993650 0.000000000000000
 11 18.51610582716597 0.000000000000000
 12 19.48150354611579 0.000000000000000

 spin=1 k-point=15/2404 Cartesian=0.04771168921952703 0.04591059435730806 0.000000000000000 (1257 plane wave)
 1 -2.924048052698038 0.0008333333333333723
 2 2.511712220037473 0.0008333333333184772
 3 3.051398930198987 0.0008333326077176647
 4 10.16157755750701 0.000000000000000
 5 12.06615182051301 0.000000000000000
 6 15.05058225960848 0.000000000000000
 7 15.62715075048570 0.000000000000000
 8 16.26328770541182 0.000000000000000
 9 17.76982095962469 0.000000000000000
 10 17.77121612421284 0.000000000000000
 11 19.13161576218781 0.000000000000000
 12 19.77864876134310 0.000000000000000

 spin=1 k-point=16/2404 Cartesian=0.06361558562603441 0.05509271322876901 0.000000000000000 (1255 plane wave)
 1 -2.522778724719587 0.0008333333333333723
 2 2.915073537681066 0.0008333332858436724
 3 3.428660500772194 0.0008319629393296758
 4 8.589855666030935 0.000000000000000
 5 11.45365878993917 0.000000000000000
 6 14.03568027533270 0.000000000000000
 7 14.06008499327765 0.000000000000000
 8 15.21661968236882 0.000000000000000
 9 17.15161300865256 0.000000000000000
 10 17.24384836576642 0.000000000000000
 11 19.95104104726664 0.000000000000000
 12 20.11995446858571 0.000000000000000

 spin=1 k-point=17/2404 Cartesian=0.07951948203254178 0.06427483210022997 0.000000000000000 (1256 plane wave)
 1 -2.021515943618137 0.0008333333333333723
 2 3.418762639951457 0.0008322087232192315
 3 3.882032527747236 5.454296545364296e-05
 4 7.131660903824928 0.000000000000000
 5 10.92313547424944 0.000000000000000
 6 12.53393311291572 0.000000000000000
 7 12.85601739140976 0.000000000000000
 8 14.54921704703529 0.000000000000000
 9 16.63972446667951 0.000000000000000
 10 16.77802572752860 0.000000000000000
 11 19.71505968044323 0.000000000000000
 12 19.83385890405244 0.000000000000000

 spin=1 k-point=18/2404 Cartesian=0.09542337843904915 0.07345695097169093 0.000000000000000 (1260 plane wave)
 1 -1.420564396464404 0.0008333333333333723
 2 4.022084843784904 3.530318792308969e-06
 3 4.329229662108454 7.617755892589319e-09
 4 5.871140370250600 0.000000000000000
 5 10.43890623162710 0.000000000000000
 6 11.12920073906405 0.000000000000000
 7 11.66880021545608 0.000000000000000
 8 14.09323248043319 0.000000000000000
 9 16.23163275864778 0.000000000000000
 10 16.39727496412882 0.000000000000000
 11 19.31374914484575 0.000000000000000
 12 19.66090506799951 0.000000000000000

 spin=1 k-point=19/2404 Cartesian=0.1113272748455565 0.08263906984315188 0.000000000000000 (1262 plane wave)
 1 -0.7204343934964487 0.0008333333333333723
 2 4.068383066793412 1.402119345904046e-06
 3 4.723286830249355 2.878015365489131e-12
 4 5.509094931878252 0.000000000000000
 5 9.825749553745927 0.000000000000000
 6 9.836959604120802 0.000000000000000
 7 10.75427353592443 0.000000000000000
 8 13.77078332896200 0.000000000000000
 9 15.92607079607079 0.000000000000000
 10 16.10860698393548 0.000000000000000
 11 19.01096276378732 0.000000000000000
 12 19.49677158543077 0.000000000000000

 spin=1 k-point=20/2404 Cartesian=0.1272311712520684 0.09182118871461543 0.000000000000000 (1265 plane wave)
 1 0.07793545731430945 0.0008333333333333723
 2 3.024399471695472 0.0008333329104774097
 3 5.516213903492539 0.000000000000000
 4 6.114046987824337 0.000000000000000
 5 8.630878651478774 0.000000000000000
 6 8.938151670738044 0.000000000000000
 7 10.32650727119339 0.000000000000000
 8 13.56083454409093 0.000000000000000
 9 15.72253634930880 0.000000000000000
 10 15.91502181125640 0.000000000000000
 11 18.80878384956317 0.000000000000000
 12 19.37432780185479 0.000000000000000

 spin=1 k-point=21/2404 Cartesian=0.1431350676585758 0.1010033075860764 0.000000000000000 (1259 plane wave)
 1 0.9723313223734473 0.0008333333333333723
 2 1.961088905434193 0.0008333333333333721
 3 6.354571959680213 0.000000000000000
 4 6.877085904564007 0.000000000000000
 5 7.591434293825183 0.000000000000000
 6 8.014225792506906 0.000000000000000
 7 10.17092700150396 0.000000000000000
 8 13.45688954881327 0.000000000000000
 9 15.62081166303883 0.000000000000000
 10 15.81793708584383 0.000000000000000
 11 18.70763453625958 0.000000000000000
 12 19.30977998334271 0.000000000000000

 spin=1 k-point=22/2404 Cartesian=0.1590389640650831 0.1101854264575373 0.000000000000000 (1259 plane wave)
 1 0.9723313223865950 0.0008333333333333723
 2 1.961088905457830 0.0008333333333333721
 3 6.354571958819014 0.000000000000000
 4 6.877085905005845 0.000000000000000
 5 7.591434295006604 0.000000000000000
 6 8.014225791572011 0.000000000000000
 7 10.17092700179616 0.000000000000000
 8 13.45688954899075 0.000000000000000
 9 15.62081166233539 0.000000000000000
 10 15.81793708595253 0.000000000000000
 11 18.70763453639783 0.000000000000000
 12 19.30977998326246 0.000000000000000

 spin=1 k-point=23/2404 Cartesian=0.1431350676585758 0.06427483210023258 0.000000000000000 (1265 plane wave)
 1 0.07793545733865326 0.0008333333333333723
 2 3.024399471843625 0.0008333329104774084
 3 5.516213902709091 0.000000000000000
 4 6.114046987966073 0.000000000000000
 5 8.630878653203316 0.000000000000000
 6 8.938151668801979 0.000000000000000
 7 10.32650727232467 0.000000000000000
 8 13.56083454468550 0.000000000000000
 9 15.72253634738996 0.000000000000000
 10 15.91502181159871 0.000000000000000
 11 18.80878385048835 0.000000000000000
 12 19.37432780151907 0.000000000000000

 spin=1 k-point=24/2404 Cartesian=0.1272311712520684 0.05509271322877163 0.000000000000000 (1262 plane wave)
 1 -0.7204343934700989 0.0008333333333333723
 2 4.068383067485667 1.402119326524237e-06
 3 4.723286829568623 2.878015404672290e-12
 4 5.509094931245815 0.000000000000000
 5 9.825749556051665 0.000000000000000
 6 9.836959600770360 0.000000000000000
 7 10.75427353838460 0.000000000000000
 8 13.77078332984697 0.000000000000000
 9 15.92607079283264 0.000000000000000
 10 16.10860698443693 0.000000000000000
 11 19.01096276522400 0.000000000000000
 12 19.49677158468312 0.000000000000000

 spin=1 k-point=25/2404 Cartesian=0.1113272748455565 0.04591059435730806 0.000000000000000 (1260 plane wave)
 1 -1.420564396439879 0.0008333333333333723
 2 4.022084843236156 3.530318830889910e-06
 3 4.329229663195133 7.617755727029606e-09
 4 5.871140368995327 0.000000000000000
 5 10.43890622852761 0.000000000000000
 6 11.12920074222208 0.000000000000000
 7 11.66880021764439 0.000000000000000
 8 14.09323248160708 0.000000000000000
 9 16.23163275364788 0.000000000000000
 10 16.39727496511240 0.000000000000000
 11 19.31374914810128 0.000000000000000
 12 19.66090506605724 0.000000000000000

 spin=1 k-point=26/2404 Cartesian=0.09542337843904915 0.03672847548584712 0.000000000000000 (1256 plane wave)
 1 -2.021515943601249 0.0008333333333333723
 2 3.418762639516960 0.0008322087232289912
 3 3.882032528386689 5.454296480174634e-05
 4 7.131660902748695 0.000000000000000
 5 10.92313547179014 0.000000000000000
 6 12.53393311730371 0.000000000000000
 7 12.85601739318168 0.000000000000000
 8 14.54921704843808 0.000000000000000
 9 16.63972445921113 0.000000000000000
 10 16.77802572877182 0.000000000000000
 11 19.71505968443713 0.000000000000000
 12 19.83385890102634 0.000000000000000

 spin=1 k-point=27/2404 Cartesian=0.07951948203254178 0.02754635661438616 0.000000000000000 (1255 plane wave)
 1 -2.522778724706566 0.0008333333333333723
 2 2.915073537341619 0.0008333332858436729
 3 3.428660501197125 0.0008319629393180486
 4 8.589855664792571 0.000000000000000
 5 11.45365878775323 0.000000000000000
 6 14.03568028222417 0.000000000000000
 7 14.06008499619903 0.000000000000000
 8 15.21661968292165 0.000000000000000
 9 17.15161299775966 0.000000000000000
 10 17.24384836755000 0.000000000000000
 11 19.95104104584649 0.000000000000000
 12 20.11995447645621 0.000000000000000

 spin=1 k-point=28/2404 Cartesian=0.06361558562603441 0.01836423774292521 0.000000000000000 (1257 plane wave)
 1 -2.924048052684709 0.0008333333333333723
 2 2.511712219807811 0.0008333333333184772
 3 3.051398930490829 0.0008333326077176605
 4 10.16157755574876 0.000000000000000
 5 12.06615181872216 0.000000000000000
 6 15.05058226503606 0.000000000000000
 7 15.62715076243728 0.000000000000000
 8 16.26328770444863 0.000000000000000
 9 17.76982096071175 0.000000000000000
 10 17.77121610645146 0.000000000000000
 11 19.13161577654969 0.000000000000000
 12 19.77864876486608 0.000000000000000

 spin=1 k-point=29/2404 Cartesian=0.04771168921952703 0.009182118871464254 0.000000000000000 (1254 plane wave)
 1 -3.225133409679676 0.0008333333333333723
 2 2.209008160947812 0.0008333333333333373
 3 2.764251165731411 0.0008333333310075708
 4 11.82594512519609 0.000000000000000
 5 12.76849860126564 0.000000000000000
 6 15.84010933344901 0.000000000000000
 7 17.28319079407839 0.000000000000000
 8 17.47564490912829 0.000000000000000
 9 17.92700794962487 0.000000000000000
 10 18.50483977534639 0.000000000000000
 11 18.51610579463020 0.000000000000000
 12 19.48150354700253 0.000000000000000

 spin=1 k-point=30/2404 Cartesian=0.03180779281301514 0.000000000000000 0.000000000000000 (1254 plane wave)
 1 -3.425915150807723 0.0008333333333333723
 2 2.007132694685974 0.0008333333333333718
 3 2.571496495587290 0.0008333333332841313
 4 13.52678459052451 0.000000000000000
 5 13.58531918270857 0.000000000000000
 6 16.38650418425432 0.000000000000000
 7 16.87695946728429 0.000000000000000
 8 18.75070339178057 0.000000000000000
 9 18.82928881008914 0.000000000000000
 10 19.04897009863701 0.000000000000000
 11 19.30126888520755 0.000000000000000
 12 19.44265348947811 0.000000000000000

 spin=1 k-point=31/2404 Cartesian=-0.01590389640650697 0.009182118871461647 0.000000000000000 (1247 plane wave)
 1 -3.526322435121723 0.0008333333333333723
 2 1.906175474446600 0.0008333333333333723
 3 2.474805980498816 0.0008333333333262522
 4 14.41563827778253 0.000000000000000
 5 15.00046007465278 0.000000000000000
 6 15.88420519982377 0.000000000000000
 7 17.06167571745452 0.000000000000000
 8 17.95739999583792 0.000000000000000
 9 18.78211043657941 0.000000000000000
 10 19.15571850664957 0.000000000000000
 11 19.51635910260247 0.000000000000000
 12 19.96209577517926 0.000000000000000

 spin=1 k-point=32/2404 Cartesian=0.000000000000000 0.03672847548584427 0.000000000000000 (1249 plane wave)
 1 -3.375715561453661 0.0008333333333333723
 2 2.057606383622233 0.0008333333333333707
 3 2.619761453943466 0.0008333333332040866
 4 12.65922864672562 0.000000000000000
 5 14.14953152178720 0.000000000000000
 6 15.18180983747883 0.000000000000000
 7 18.16363550594516 0.000000000000000
 8 18.20050442631513 0.000000000000000
 9 18.21362279139844 0.000000000000000
 10 19.16311622060542 0.000000000000000
 11 19.32666955160013 0.000000000000000
 12 19.54475476204741 0.000000000000000

 spin=1 k-point=33/2404 Cartesian=0.01590389640650777 0.04591059435730546 0.000000000000000 (1254 plane wave)
 1 -3.225133409666154 0.0008333333333333723
 2 2.209008161158913 0.0008333333333333373
 3 2.764251165662947 0.0008333333310075708
 4 11.82594513461626 0.000000000000000
 5 12.76849859268829 0.000000000000000
 6 15.84010933118461 0.000000000000000
 7 17.28319076843161 0.000000000000000
 8 17.47564490121362 0.000000000000000
 9 17.92700794051160 0.000000000000000
 10 18.50483977830346 0.000000000000000
 11 18.51610582643502 0.000000000000000
 12 19.48150354729822 0.000000000000000

 spin=1 k-point=34/2404 Cartesian=0.03180779281301514 0.05509271322876641 0.000000000000000 (1260 plane wave)
 1 -2.974219944902837 0.0008333333333333723
 2 2.461274511535841 0.0008333333333279403
 3 3.003869541563298 0.0008333330528728220
 4 11.02261464991049 0.000000000000000
 5 11.14670708485482 0.000000000000000
 6 16.28351482647752 0.000000000000000
 7 16.46346706502378 0.000000000000000
 8 16.69055861454277 0.000000000000000
 9 17.02563364018063 0.000000000000000
 10 17.21623931486890 0.000000000000000
 11 17.75794637794161 0.000000000000000
 12 19.73168494957254 0.000000000000000

 spin=1 k-point=35/2404 Cartesian=0.04771168921952703 0.06427483210022997 0.000000000000000 (1253 plane wave)
 1 -2.623069234633447 0.0008333333333333723
 2 2.814278257629451 0.0008333333270077603
 3 3.335920820093725 0.0008331185891223594
 4 9.463702084383776 0.000000000000000
 5 10.43968801413726 0.000000000000000
 6 14.86850999343260 0.000000000000000
 7 15.16211658951406 0.000000000000000
 8 16.13023680009619 0.000000000000000
 9 16.29655994350729 0.000000000000000
 10 16.66944755221911 0.000000000000000
 11 18.59244780826482 0.000000000000000
 12 20.08384415904550 0.000000000000000

 spin=1 k-point=36/2404 Cartesian=0.06361558562603441 0.07345695097169092 0.000000000000000 (1257 plane wave)
 1 -2.171833693772453 0.0008333333333333723
 2 3.267779442122094 0.0008332783620202894
 3 3.752981762919455 0.0004004795615369777
 4 7.948931916879562 0.000000000000000
 5 9.880327664539568 0.000000000000000
 6 13.36117914253525 0.000000000000000
 7 13.76341909563919 0.000000000000000
 8 15.52277471059692 0.000000000000000
 9 15.79305872641199 0.000000000000000
 10 16.14794103401389 0.000000000000000
 11 19.89341713873162 0.000000000000000
 12 20.53493467906903 0.000000000000000

 spin=1 k-point=37/2404 Cartesian=0.07951948203254178 0.08263906984315188 0.000000000000000 (1259 plane wave)
 1 -1.620754475888968 0.0008333333333333723
 2 3.821303062079415 0.0001590845228488935
 3 4.224969816796238 6.128988565706279e-08
 4 6.566729954363200 0.000000000000000
 5 9.412141153548493 0.000000000000000
 6 11.91995165012137 0.000000000000000
 7 12.42323760802989 0.000000000000000
 8 15.04924044198473 0.000000000000000
 9 15.36822737334388 0.000000000000000
 10 15.71120193157516 0.000000000000000
 11 20.84400163111656 0.000000000000000
 12 21.02284397749891 0.000000000000000

 spin=1 k-point=38/2404 Cartesian=0.09542337843904915 0.09182118871461283 0.000000000000000 (1263 plane wave)
 1 -0.9702231384865294 0.0008333333333333723
 2 4.473774291145826 4.229916537777985e-10
 3 4.483476431230551 3.483855218937132e-10
 4 5.586645823595481 0.000000000000000
 5 9.021598528920514 0.000000000000000
 6 10.57061107440328 0.000000000000000
 7 11.18543238328382 0.000000000000000
 8 14.68649501680566 0.000000000000000
 9 15.03414680692579 0.000000000000000
 10 15.36874338785880 0.000000000000000
 11 20.76082744755228 0.000000000000000
 12 20.83423377647439 0.000000000000000

 spin=1 k-point=39/2404 Cartesian=0.1113272748455565 0.1010033075860738 0.000000000000000 (1266 plane wave)
 1 -0.2209188456002705 0.0008333333333333723
 2 3.678695813099630 0.0006695395647790617
 3 5.222100447328461 0.000000000000000
 4 5.854425928344932 0.000000000000000
 5 8.661896815902226 0.000000000000000
 6 9.322520397052720 0.000000000000000
 7 10.11363119241582 0.000000000000000
 8 14.42902258341629 0.000000000000000
 9 14.79408392492597 0.000000000000000
 10 15.12315474320496 0.000000000000000
 11 20.51174957174637 0.000000000000000
 12 20.76119283482478 0.000000000000000

 spin=1 k-point=40/2404 Cartesian=0.1272311712520684 0.1101854264575373 0.000000000000000 (1271 plane wave)
 1 0.6258119884385028 0.0008333333333333723
 2 2.597182754487389 0.0008333333332510658
 3 6.051911192900924 0.000000000000000
 4 6.568091172186894 0.000000000000000
 5 8.176216692029742 0.000000000000000
 6 8.192274763488870 0.000000000000000
 7 9.387134240355884 0.000000000000000
 8 14.27498817017378 0.000000000000000
 9 14.64955799146748 0.000000000000000
 10 14.97549309572218 0.000000000000000
 11 20.36109064290435 0.000000000000000
 12 20.69750025597601 0.000000000000000

 spin=1 k-point=41/2404 Cartesian=0.1431350676585758 0.1193675453289983 0.000000000000000 (1266 plane wave)
 1 1.539787804641335 0.0008333333333333723
 2 1.596134125936479 0.0008333333333333723
 3 6.717975894580837 0.000000000000000
 4 7.215095202636788 0.000000000000000
 5 7.425985072279491 0.000000000000000
 6 7.592033537947094 0.000000000000000
 7 9.166688090170611 0.000000000000000
 8 14.22370437547306 0.000000000000000
 9 14.60130805336845 0.000000000000000
 10 14.92622712276525 0.000000000000000
 11 20.31077822486244 0.000000000000000
 12 20.67350503502795 0.000000000000000

 spin=1 k-point=42/2404 Cartesian=0.1590389640650831 0.1285496642004592 0.000000000000000 (1271 plane wave)
 1 0.6258119884868883 0.0008333333333333723
 2 2.597182754626957 0.0008333333332510658
 3 6.051911190977774 0.000000000000000
 4 6.568091172849476 0.000000000000000
 5 8.176216689346578 0.000000000000000
 6 8.192274766729858 0.000000000000000
 7 9.387134241525178 0.000000000000000
 8 14.27498816838359 0.000000000000000
 9 14.64955799232464 0.000000000000000
 10 14.97549309587255 0.000000000000000
 11 20.36109064353135 0.000000000000000
 12 20.69750025519492 0.000000000000000

 spin=1 k-point=43/2404 Cartesian=0.1431350676585758 0.04591059435731068 0.000000000000000 (1266 plane wave)
 1 -0.2209188455412932 0.0008333333333333723
 2 3.678695813809624 0.0006695395629103609
 3 5.222100445735359 0.000000000000000
 4 5.854425927837308 0.000000000000000
 5 8.661896813370555 0.000000000000000
 6 9.322520401531253 0.000000000000000
 7 10.11363119324076 0.000000000000000
 8 14.42902257968182 0.000000000000000
 9 14.79408392677822 0.000000000000000
 10 15.12315474374599 0.000000000000000
 11 20.51174957297696 0.000000000000000
 12 20.76119283324731 0.000000000000000

 spin=1 k-point=44/2404 Cartesian=0.1272311712520684 0.03672847548584973 0.000000000000000 (1263 plane wave)
 1 -0.9702231384301985 0.0008333333333333723
 2 4.473774289863508 4.229916646259931e-10
 3 4.483476434009829 3.483855025285178e-10
 4 5.586645820444554 0.000000000000000
 5 9.021598527193840 0.000000000000000
 6 10.57061108063625 0.000000000000000
 7 11.18543238309791 0.000000000000000
 8 14.68649501041408 0.000000000000000
 9 15.03414680970695 0.000000000000000
 10 15.36874338902161 0.000000000000000
 11 20.76082744996290 0.000000000000000
 12 20.83423377222314 0.000000000000000

 spin=1 k-point=45/2404 Cartesian=0.1113272748455565 0.02754635661438617 0.000000000000000 (1259 plane wave)
 1 -1.620754475839713 0.0008333333333333723
 2 3.821303061058039 0.0001590845254782238
 3 4.224969818606882 6.128988343774335e-08
 4 6.566729951494221 0.000000000000000
 5 9.412141152431388 0.000000000000000
 6 11.91995165947049 0.000000000000000
 7 12.42323760683265 0.000000000000000
 8 15.04924043196347 0.000000000000000
 9 15.36822737726270 0.000000000000000
 10 15.71120193351800 0.000000000000000
 11 20.84400162971485 0.000000000000000
 12 21.02284398214559 0.000000000000000

 spin=1 k-point=46/2404 Cartesian=0.09542337843904915 0.01836423774292522 0.000000000000000 (1257 plane wave)
 1 -2.171833693730925 0.0008333333333333723
 2 3.267779441319830 0.0008332783620211714
 3 3.752981764039330 0.0004004795568778727
 4 7.948931913590251 0.000000000000000
 5 9.880327664377866 0.000000000000000
 6 13.36117915761985 0.000000000000000
 7 13.76341909293433 0.000000000000000
 8 15.52277469386157 0.000000000000000
 9 15.79305873072424 0.000000000000000
 10 16.14794103844762 0.000000000000000
 11 19.89341715236263 0.000000000000000
 12 20.53493467915124 0.000000000000000

 spin=1 k-point=47/2404 Cartesian=0.07951948203254178 0.009182118871464263 0.000000000000000 (1253 plane wave)
 1 -2.623069234601261 0.0008333333333333723
 2 2.814278257014053 0.0008333333270077603
 3 3.335920820848594 0.0008331185891191182
 4 9.463702078545012 0.000000000000000
 5 10.43968801659158 0.000000000000000
 6 14.86851002252938 0.000000000000000
 7 15.16211658489992 0.000000000000000
 8 16.13023676814056 0.000000000000000
 9 16.29655994672231 0.000000000000000
 10 16.66944756456729 0.000000000000000
 11 18.59244781277692 0.000000000000000
 12 20.08384415873914 0.000000000000000

 spin=1 k-point=48/2404 Cartesian=0.06361558562603441 0.000000000000000 0.000000000000000 (1260 plane wave)
 1 -2.974219944882301 0.0008333333333333723
 2 2.461274511097025 0.0008333333333279403
 3 3.003869542072385 0.0008333330528728190
 4 11.02261460508558 0.000000000000000
 5 11.14670712618073 0.000000000000000
