1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 spin=1 k-point=22/4612 Cartesian=0.1018637378925612 0.07351382061616690 0.000000000000000 (1428 plane wave)
 1 -1.407311487077013 0.0004340277777778218
 2 3.614087529012066 1.056178537949996e-14
 3 3.709725246634026 0.000000000000000
 4 4.417716137612802 0.000000000000000
 5 9.070910546147887 0.000000000000000
 6 9.195500980447289 0.000000000000000
 7 9.628265123992872 0.000000000000000
 8 12.05752579217326 0.000000000000000
 9 14.49003045621328 0.000000000000000
 10 14.68468858600098 0.000000000000000
 11 17.05708543904840 0.000000000000000
 12 17.35694096508037 0.000000000000000

 spin=1 k-point=23/4612 Cartesian=0.1145967051291329 0.08086520267778427 0.000000000000000 (1417 plane wave)
 1 -0.8291665858784919 0.0004340277777778218
 2 2.954655695499547 0.0003794047373035191
 3 4.282362138034501 0.000000000000000
 4 4.676834680802381 0.000000000000000
 5 8.237983159427490 0.000000000000000
 6 8.345547356102342 0.000000000000000
 7 9.238309990557429 0.000000000000000
 8 11.86170640769800 0.000000000000000
 9 14.30138958172574 0.000000000000000
 10 14.48936146197962 0.000000000000000
 11 16.86618571028430 0.000000000000000
 12 17.23026026241272 0.000000000000000

 spin=1 k-point=24/4612 Cartesian=0.1273296723657047 0.08821658473940165 0.000000000000000 (1423 plane wave)
 1 -0.1878256791681159 0.0004340277777778218
 2 2.101416130073054 0.0004340277777778217
 3 4.906289135258279 0.000000000000000
 4 5.246783539187697 0.000000000000000
 5 7.357219432309258 0.000000000000000
 6 7.530796992919004 0.000000000000000
 7 9.067950542672904 0.000000000000000
 8 11.73214901888826 0.000000000000000
 9 14.17534633329717 0.000000000000000
 10 14.35918205380441 0.000000000000000
 11 16.73825080346489 0.000000000000000
 12 17.14163072307636 0.000000000000000

 spin=1 k-point=25/4612 Cartesian=0.1400626396022721 0.09556796680101652 0.000000000000000 (1416 plane wave)
 1 0.5154114994321461 0.0004340277777778218
 2 1.282016114140341 0.0004340277777778218
 3 5.523277815495597 0.000000000000000
 4 5.860765494605557 0.000000000000000
 5 6.611744742674960 0.000000000000000
 6 6.794966938280572 0.000000000000000
 7 8.991914930077783 0.000000000000000
 8 11.66758567385365 0.000000000000000
 9 14.11224755911958 0.000000000000000
 10 14.29410255649336 0.000000000000000
 11 16.67413657445047 0.000000000000000
 12 17.09619872730606 0.000000000000000

 spin=1 k-point=26/4612 Cartesian=0.1527956068388438 0.1029193488626339 0.000000000000000 (1416 plane wave)
 1 0.5154114994743505 0.0004340277777778218
 2 1.282016114096016 0.0004340277777778218
 3 5.523277815420625 0.000000000000000
 4 5.860765495015428 0.000000000000000
 5 6.611744742770450 0.000000000000000
 6 6.794966937608643 0.000000000000000
 7 8.991914930371340 0.000000000000000
 8 11.66758567376577 0.000000000000000
 9 14.11224755923599 0.000000000000000
 10 14.29410255622764 0.000000000000000
 11 16.67413657462066 0.000000000000000
 12 17.09619872728848 0.000000000000000

 spin=1 k-point=27/4612 Cartesian=0.1400626396022721 0.06616243855454702 0.000000000000000 (1423 plane wave)
 1 -0.1878256791299960 0.0004340277777778218
 2 2.101416130033665 0.0004340277777778217
 3 4.906289135155864 0.000000000000000
 4 5.246783539552069 0.000000000000000
 5 7.357219432596004 0.000000000000000
 6 7.530796991650432 0.000000000000000
 7 9.067950543694963 0.000000000000000
 8 11.73214901860839 0.000000000000000
 9 14.17534633337960 0.000000000000000
 10 14.35918205339030 0.000000000000000
 11 16.73825080375949 0.000000000000000
 12 17.14163072307262 0.000000000000000

 spin=1 k-point=28/4612 Cartesian=0.1273296723657047 0.05881105649293215 0.000000000000000 (1417 plane wave)
 1 -0.8291665858445894 0.0004340277777778218
 2 2.954655695496604 0.0003794047373091392
 3 4.282362137950715 0.000000000000000
 4 4.676834681024750 0.000000000000000
 5 8.237983159666078 0.000000000000000
 6 8.345547353660598 0.000000000000000
 7 9.238309992936736 0.000000000000000
 8 11.86170640729172 0.000000000000000
 9 14.30138958203120 0.000000000000000
 10 14.48936146148285 0.000000000000000
 11 16.86618571074380 0.000000000000000
 12 17.23026026263332 0.000000000000000

 spin=1 k-point=29/4612 Cartesian=0.1145967051291329 0.05145967443131477 0.000000000000000 (1428 plane wave)
 1 -1.407311487047533 0.0004340277777778218
 2 3.614087529251999 1.056178527813489e-14
 3 3.709725246568409 0.000000000000000
 4 4.417716137500724 0.000000000000000
 5 9.070910541845830 0.000000000000000
 6 9.195500980708481 0.000000000000000
 7 9.628265128492121 0.000000000000000
 8 12.05752579143373 0.000000000000000
 9 14.49003045647417 0.000000000000000
 10 14.68468858522890 0.000000000000000
 11 17.05708543992005 0.000000000000000
 12 17.35694096502978 0.000000000000000

 spin=1 k-point=30/4612 Cartesian=0.1018637378925612 0.04410829236969740 0.000000000000000 (1425 plane wave)
 1 -1.921764177395005 0.0004340277777778218
 2 3.197106248220767 1.850379012168269e-07
 3 3.410617589887885 3.617204310355404e-11
 4 5.143976557612793 0.000000000000000
 5 9.495637112620843 0.000000000000000
 6 10.22047727496856 0.000000000000000
 7 10.43718430830981 0.000000000000000
 8 12.32324103148455 0.000000000000000
 9 14.74064007501798 0.000000000000000
 10 14.94526017028100 0.000000000000000
 11 17.30840510663199 0.000000000000000
 12 17.51191261318266 0.000000000000000

 spin=1 k-point=31/4612 Cartesian=0.08913077065599383 0.03675691030808254 0.000000000000000 (1420 plane wave)
 1 -2.372246667474417 0.0004340277777778218
 2 2.747035391629769 0.0004340123238027572
 3 3.014837580395442 0.0001670236989785646
 4 6.186280452761038 0.000000000000000
 5 9.854780701394198 0.000000000000000
 6 11.30934541971676 0.000000000000000
 7 11.41215670519312 0.000000000000000
 8 12.67134425102359 0.000000000000000
 9 15.05210943807764 0.000000000000000
 10 15.27126844195376 0.000000000000000
 11 17.60955578059013 0.000000000000000
 12 17.67726379382534 0.000000000000000

 spin=1 k-point=32/4612 Cartesian=0.07639780341942209 0.02940552824646516 0.000000000000000 (1412 plane wave)
 1 -2.758584954347647 0.0004340277777778218
 2 2.360520111632701 0.0004340277777748392
 3 2.651258019464342 0.0004340274426337367
 4 7.319936487808340 0.000000000000000
 5 10.25341110656394 0.000000000000000
 6 12.38485816864214 0.000000000000000
 7 12.45909388150699 0.000000000000000
 8 13.15855318150655 0.000000000000000
 9 15.42240206145143 0.000000000000000
 10 15.66312297420764 0.000000000000000
 11 17.82067365555137 0.000000000000000
 12 17.87037235895004 0.000000000000000

 spin=1 k-point=33/4612 Cartesian=0.06366483618285036 0.02205414618484778 0.000000000000000 (1405 plane wave)
 1 -3.080663467833736 0.0004340277777778218
 2 2.038043042943980 0.0004340277777778218
 3 2.342157989968813 0.0004340277777763908
 4 8.521293398910752 0.000000000000000
 5 10.70778301934887 0.000000000000000
 6 13.14987877576911 0.000000000000000
 7 13.66485016351681 0.000000000000000
 8 13.96311963396931 0.000000000000000
 9 15.84737396551691 0.000000000000000
 10 16.12177535249508 0.000000000000000
 11 17.60925171348354 0.000000000000000
 12 17.75682819224817 0.000000000000000

 spin=1 k-point=34/4612 Cartesian=0.05093186894628297 0.01470276412323291 0.000000000000000 (1400 plane wave)
 1 -3.338403148457840 0.0004340277777778218
 2 1.779863842346382 0.0004340277777778218
 3 2.092713698020660 0.0004340277777778217
 4 9.781770784170298 0.000000000000000
 5 11.22119755503551 0.000000000000000
 6 13.72513456884833 0.000000000000000
 7 14.91438047870933 0.000000000000000
 8 15.03937599766298 0.000000000000000
 9 16.31427994256299 0.000000000000000
 10 16.64949541190409 0.000000000000000
 11 16.67099360480669 0.000000000000000
 12 17.54577094945693 0.000000000000000

 spin=1 k-point=35/4612 Cartesian=0.03819890170971123 0.007351382061615534 0.000000000000000 (1409 plane wave)
 1 -3.531749478126048 0.0004340277777778218
 2 1.586132230065100 0.0004340277777778218
 3 1.904778401766568 0.0004340277777778218
 4 11.09055951567950 0.000000000000000
 5 11.79338858505062 0.000000000000000
 6 14.26357187854955 0.000000000000000
 7 15.71606165105020 0.000000000000000
 8 16.15753790588757 0.000000000000000
 9 16.23347771082743 0.000000000000000
 10 16.81101135140369 0.000000000000000
 11 17.23041285750419 0.000000000000000
 12 17.44493740811852 0.000000000000000

 spin=1 k-point=36/4612 Cartesian=0.02546593447313951 0.000000000000000 0.000000000000000 (1419 plane wave)
 1 -3.660665785186930 0.0004340277777778218
 2 1.456936776598117 0.0004340277777778218
 3 1.779173100110724 0.0004340277777778218
 4 12.38634222437513 0.000000000000000
 5 12.44843952392187 0.000000000000000
 6 14.62231151090026 0.000000000000000
 7 15.08783953700242 0.000000000000000
 8 16.83618153373148 0.000000000000000
 9 16.97924638196604 0.000000000000000
 10 17.09894530061952 0.000000000000000
 11 17.35366376670682 0.000000000000000
 12 17.61996639780335 0.000000000000000

 spin=1 k-point=37/4612 Cartesian=-0.01273296723657135 0.007351382061618044 0.000000000000000 (1409 plane wave)
 1 -3.725129334701292 0.0004340277777778218
 2 1.392327670317744 0.0004340277777778218
 3 1.716289322656820 0.0004340277777778218
 4 13.06814066866013 0.000000000000000
 5 13.45272099204649 0.000000000000000
 6 14.32949692780195 0.000000000000000
 7 15.10015925636379 0.000000000000000
 8 16.08055417882952 0.000000000000000
 9 16.67148538841457 0.000000000000000
 10 17.04244871466296 0.000000000000000
 11 17.68487254111328 0.000000000000000
 12 18.34716012550539 0.000000000000000

 spin=1 k-point=38/4612 Cartesian=0.000000000000000 0.02940552824646493 0.000000000000000 (1411 plane wave)
 1 -3.628435338313532 0.0004340277777778218
 2 1.489238491144580 0.0004340277777778218
 3 1.810594409149356 0.0004340277777778218
 4 11.74155120911312 0.000000000000000
 5 12.79419471714963 0.000000000000000
 6 13.82871619238104 0.000000000000000
 7 15.94985050914187 0.000000000000000
 8 16.56272345253181 0.000000000000000
 9 16.76919157115670 0.000000000000000
 10 17.05524995525655 0.000000000000000
 11 17.36298874790039 0.000000000000000
 12 17.52765900273361 0.000000000000000

 spin=1 k-point=39/4612 Cartesian=0.01273296723657212 0.03675691030808253 0.000000000000000 (1409 plane wave)
 1 -3.531749478132755 0.0004340277777778218
 2 1.586132230084839 0.0004340277777778218
 3 1.904778401717657 0.0004340277777778218
 4 11.09055951867218 0.000000000000000
 5 11.79338858112939 0.000000000000000
 6 14.26357188177431 0.000000000000000
 7 15.71606164921526 0.000000000000000
 8 16.15753790616762 0.000000000000000
 9 16.23347771661654 0.000000000000000
 10 16.81101134432373 0.000000000000000
 11 17.23041285956305 0.000000000000000
 12 17.44493740458100 0.000000000000000

 spin=1 k-point=40/4612 Cartesian=0.02546593447313951 0.04410829236969740 0.000000000000000 (1407 plane wave)
 1 -3.370624913460967 0.0004340277777778218
 2 1.747581898151043 0.0004340277777778218
 3 2.061454965661026 0.0004340277777778218
 4 10.47426368587228 0.000000000000000
 5 10.50986409608078 0.000000000000000
 6 14.90600177415177 0.000000000000000
 7 15.24933919962823 0.000000000000000
 8 15.34775972851783 0.000000000000000
 9 15.74354189993929 0.000000000000000
 10 15.80419381600992 0.000000000000000
 11 16.17152026228321 0.000000000000000
 12 17.51956448385567 0.000000000000000

 spin=1 k-point=41/4612 Cartesian=0.03819890170971123 0.05145967443131477 0.000000000000000 (1403 plane wave)
 1 -3.145091171274795 0.0004340277777778218
 2 1.973519039291114 0.0004340277777778218
 3 2.280044928110268 0.0004340277777777025
 4 9.210897720104825 0.000000000000000
 5 9.951028829489971 0.000000000000000
 6 14.27075889693837 0.000000000000000
 7 14.28339300770610 0.000000000000000
 8 14.79095848406761 0.000000000000000
 9 15.16225465355909 0.000000000000000
 10 15.40473652625031 0.000000000000000
 11 16.23752143030492 0.000000000000000
 12 17.73123228068625 0.000000000000000

 spin=1 k-point=42/4612 Cartesian=0.05093186894628297 0.05881105649293215 0.000000000000000 (1410 plane wave)
 1 -2.855193588770152 0.0004340277777778218
 2 2.263827157278822 0.0004340277777777594
 3 2.559318804205043 0.0004340277693039138
 4 7.981312822813897 0.000000000000000
 5 9.469700081602804 0.000000000000000
 6 13.09156357218093 0.000000000000000
 7 13.19413299959028 0.000000000000000
 8 14.30380400743309 0.000000000000000
 9 14.72151458128477 0.000000000000000
 10 14.85351856072314 0.000000000000000
 11 17.19281128203820 0.000000000000000
 12 18.00802164437814 0.000000000000000

 spin=1 k-point=43/4612 Cartesian=0.06366483618285036 0.06616243855454701 0.000000000000000 (1422 plane wave)
 1 -2.500998393937719 0.0004340277777778218
 2 2.618308507659602 0.0004340276880679950
 3 2.896275367826365 0.0004280627815191427
 4 6.813499487240443 0.000000000000000
 5 9.048706973912047 0.000000000000000
 6 11.93060847345571 0.000000000000000
 7 12.09223617456065 0.000000000000000
 8 13.89837688832300 0.000000000000000
 9 14.32781424556042 0.000000000000000
 10 14.40700307664509 0.000000000000000
 11 18.20858506281018 0.000000000000000
 12 18.33022360405133 0.000000000000000

 spin=1 k-point=44/4612 Cartesian=0.07639780341942209 0.07351382061616439 0.000000000000000 (1421 plane wave)
 1 -2.082601505666785 0.0004340277777778218
 2 3.036611272663358 9.005969613090657e-05
 3 3.281004361602071 6.456238425361085e-09
 4 5.720228140431395 0.000000000000000
 5 8.686163901935904 0.000000000000000
 6 10.81861657036344 0.000000000000000
 7 11.03396545060126 0.000000000000000
 8 13.55607890827861 0.000000000000000
 9 13.99023985245681 0.000000000000000
 10 14.03818397272751 0.000000000000000
 11 18.45594910614660 0.000000000000000
 12 18.54036366985042 0.000000000000000

 spin=1 k-point=45/4612 Cartesian=0.08913077065599383 0.08086520267778177 0.000000000000000 (1422 plane wave)
 1 -1.600144811567283 0.0004340277777778218
 2 3.518049723838654 4.921361869462840e-13
 3 3.651414666048231 2.373003581719758e-15
 4 4.764455364102395 0.000000000000000
 5 8.375658322305117 0.000000000000000
 6 9.765292214176927 0.000000000000000
 7 10.03930771992677 0.000000000000000
 8 13.27538785011391 0.000000000000000
 9 13.71196071644006 0.000000000000000
 10 13.73960476110638 0.000000000000000
 11 18.36786554367839 0.000000000000000
 12 18.37016418359104 0.000000000000000

 spin=1 k-point=46/4612 Cartesian=0.1018637378925612 0.08821658473939664 0.000000000000000 (1422 plane wave)
 1 -1.053847168593020 0.0004340277777778218
 2 3.427071931133108 1.872974233671602e-11
 3 4.061077122150296 0.000000000000000
 4 4.526091680378770 0.000000000000000
 5 8.092288664945478 0.000000000000000
 6 8.775659560244724 0.000000000000000
 7 9.140064310592765 0.000000000000000
 8 13.05654899721921 0.000000000000000
 9 13.49450248995133 0.000000000000000
 10 13.50861602747720 0.000000000000000
 11 18.16532479782510 0.000000000000000
 12 18.26302261518953 0.000000000000000

 spin=1 k-point=47/4612 Cartesian=0.1145967051291329 0.09556796680101401 0.000000000000000 (1426 plane wave)
 1 -0.4440743781687799 0.0004340277777778218
 2 2.599332811655171 0.0004340277357827447
 3 4.661262612321651 0.000000000000000
 4 5.010958305670407 0.000000000000000
 5 7.722107782770171 0.000000000000000
 6 7.855735073623919 0.000000000000000
 7 8.456606729115084 0.000000000000000
 8 12.89994695225765 0.000000000000000
 9 13.33871016451191 0.000000000000000
 10 13.34410142817414 0.000000000000000
 11 18.01098732983918 0.000000000000000
 12 18.17320842847968 0.000000000000000

 spin=1 k-point=48/4612 Cartesian=0.1273296723657047 0.1029193488626314 0.000000000000000 (1416 plane wave)
 1 0.2284427435180507 0.0004340277777778218
 2 1.757323872931761 0.0004340277777778218
 3 5.298790588852596 0.000000000000000
 4 5.617911006532151 0.000000000000000
 5 7.026118072977275 0.000000000000000
 6 7.110647816569012 0.000000000000000
