1     # ionic step
 Electronic state energy (eV) and occupations
 Spin number 1
 3 2.661535920776610 0.0004340277775976037
 4 12.53332993815960 0.000000000000000
 5 13.30428922136094 0.000000000000000
 6 15.92004058637555 0.000000000000000
 7 17.48499706173494 0.000000000000000
 8 17.99200030986385 0.000000000000000
 9 18.26017198435789 0.000000000000000
 10 18.85881504998648 0.000000000000000
 11 19.07544964934461 0.000000000000000
 12 19.38050642041839 0.000000000000000

 spin=1 k-point=17/4612 Cartesian=0.03975974101627108 0.03825882863109191 0.000000000000000 (1253 plane wave)
 1 -3.123224361234960 0.0004340277777778218
 2 2.311378399038775 0.0004340277777776579
 3 2.861827818174685 0.0004340277678806252
 4 11.11279324845019 0.000000000000000
 5 12.68098963637354 0.000000000000000
 6 15.30204900769025 0.000000000000000
 7 16.58835776489464 0.000000000000000
 8 17.00783261226791 0.000000000000000
 9 18.22895652957662 0.000000000000000
 10 18.40958469198158 0.000000000000000
 11 18.70422706019076 0.000000000000000
 12 19.58135582728460 0.000000000000000

 spin=1 k-point=18/4612 Cartesian=0.05301298802169616 0.04591059435731067 0.000000000000000 (1257 plane wave)
 1 -2.844472502314243 0.0004340277777778218
 2 2.591619963054009 0.0004340277777333058
 3 3.126858016526323 0.0004340257938135936
 4 9.749019035376326 0.000000000000000
 5 12.12020731901390 0.000000000000000
 6 14.63929993426818 0.000000000000000
 7 15.21471719414093 0.000000000000000
 8 15.91122650926473 0.000000000000000
 9 17.83316969542305 0.000000000000000
 10 17.83494569223831 0.000000000000000
 11 19.60975070178489 0.000000000000000
 12 19.85230305297790 0.000000000000000

 spin=1 k-point=19/4612 Cartesian=0.06626623502711670 0.05356236008352683 0.000000000000000 (1263 plane wave)
 1 -2.496173748537469 0.0004340277777778218
 2 2.941723651490762 0.0004340277288586926
 3 3.453284880875305 0.0004326741860367982
 4 8.453081026214123 0.000000000000000
 5 11.62080478296207 0.000000000000000
 6 13.84535728434756 0.000000000000000
 7 13.89785808409734 0.000000000000000
 8 15.02449368508313 0.000000000000000
 9 17.33696118938061 0.000000000000000
 10 17.39406407748543 0.000000000000000
 11 19.80168297237490 0.000000000000000
 12 19.90091676794721 0.000000000000000

 spin=1 k-point=20/4612 Cartesian=0.07951948203254178 0.06121412580974560 0.000000000000000 (1263 plane wave)
 1 -2.078445991951064 0.0004340277777778218
 2 3.361480422691153 0.0004338113943093637
 3 3.831733999331461 6.147432884186158e-05
 4 7.237259621054966 0.000000000000000
 5 11.17595285052006 0.000000000000000
 6 12.64534454151771 0.000000000000000
 7 12.89393393965274 0.000000000000000
 8 14.41721057925086 0.000000000000000
 9 16.91181166305847 0.000000000000000
 10 17.00276050555124 0.000000000000000
 11 19.49633838181676 0.000000000000000
 12 19.67344333058525 0.000000000000000

 spin=1 k-point=21/4612 Cartesian=0.09277272903796685 0.06886589153596437 0.000000000000000 (1262 plane wave)
 1 -1.591463722540044 0.0004340277777778218
 2 3.850500924579676 4.419526876171218e-05
 3 4.222904964866765 2.866324676074616e-08
 4 6.141853034241461 0.000000000000000
 5 10.76002813965843 0.000000000000000
 6 11.46044570758021 0.000000000000000
 7 11.92139327950708 0.000000000000000
 8 13.99249560926233 0.000000000000000
 9 16.55821126214621 0.000000000000000
 10 16.67088829757498 0.000000000000000
 11 19.14718443008912 0.000000000000000
 12 19.51767783073693 0.000000000000000

 spin=1 k-point=22/4612 Cartesian=0.1060259760433874 0.07651765726218052 0.000000000000000 (1262 plane wave)
 1 -1.035492929456108 0.0004340277777778218
 2 4.337573844847223 2.893008363050900e-09
 3 4.407969802508812 7.077831294262953e-10
 4 5.455793040395079 0.000000000000000
 5 10.26922998757217 0.000000000000000
 6 10.34534447023590 0.000000000000000
 7 11.11003165704485 0.000000000000000
 8 13.67996948109695 0.000000000000000
 9 16.27563225981280 0.000000000000000
 10 16.40278043015141 0.000000000000000
 11 18.86664333646187 0.000000000000000
 12 19.36713450022329 0.000000000000000

 spin=1 k-point=23/4612 Cartesian=0.1192792230488125 0.08416942298839929 0.000000000000000 (1262 plane wave)
 1 -0.4109622311965833 0.0004340277777778218
 2 3.643703769367959 0.0003803853582992361
 3 5.031827694195248 2.698601704831979e-15
 4 5.709006577278329 0.000000000000000
 5 9.302824659005111 0.000000000000000
 6 9.543335363723324 0.000000000000000
 7 10.65216654011679 0.000000000000000
 8 13.45442397228632 0.000000000000000
 9 16.06382815108719 0.000000000000000
 10 16.20051951085844 0.000000000000000
 11 18.65593408045315 0.000000000000000
 12 19.24170536934876 0.000000000000000

 spin=1 k-point=24/4612 Cartesian=0.1325324700542375 0.09182118871461804 0.000000000000000 (1267 plane wave)
 1 0.2813677007744242 0.0004340277777778218
 2 2.742017000329399 0.0004340277768765653
 3 5.714878662607455 0.000000000000000
 4 6.293115235167607 0.000000000000000
 5 8.340486051661671 0.000000000000000
 6 8.713447978411844 0.000000000000000
 7 10.43671993061385 0.000000000000000
 8 13.30683939450418 0.000000000000000
 9 15.92267577715716 0.000000000000000
 10 16.06520671346326 0.000000000000000
 11 18.51537286207164 0.000000000000000
 12 19.15295317908236 0.000000000000000

 spin=1 k-point=25/4612 Cartesian=0.1457857170596581 0.09947295444083420 0.000000000000000 (1258 plane wave)
 1 1.039676228874006 0.0004340277777778218
 2 1.864450100174764 0.0004340277777778218
 3 6.405993481083175 0.000000000000000
 4 6.926266042092379 0.000000000000000
 5 7.509678659445956 0.000000000000000
 6 7.956544077324758 0.000000000000000
 7 10.34346074221942 0.000000000000000
 8 13.23368849155113 0.000000000000000
 9 15.85211300379332 0.000000000000000
 10 15.99742382397281 0.000000000000000
 11 18.44507233318435 0.000000000000000
 12 19.10718606063108 0.000000000000000

 spin=1 k-point=26/4612 Cartesian=0.1590389640650831 0.1071247201670530 0.000000000000000 (1258 plane wave)
 1 1.039676228864417 0.0004340277777778218
 2 1.864450100180033 0.0004340277777778218
 3 6.405993481265916 0.000000000000000
 4 6.926266042002363 0.000000000000000
 5 7.509678659212578 0.000000000000000
 6 7.956544077514065 0.000000000000000
 7 10.34346074215232 0.000000000000000
 8 13.23368849150265 0.000000000000000
 9 15.85211300391765 0.000000000000000
 10 15.99742382391349 0.000000000000000
 11 18.44507233311143 0.000000000000000
 12 19.10718606077243 0.000000000000000

 spin=1 k-point=27/4612 Cartesian=0.1457857170596581 0.06886589153595915 0.000000000000000 (1267 plane wave)
 1 0.2813677007639290 0.0004340277777778218
 2 2.742017000321550 0.0004340277768765653
 3 5.714878662803556 0.000000000000000
 4 6.293115235119022 0.000000000000000
 5 8.340486051299562 0.000000000000000
 6 8.713447978807066 0.000000000000000
 7 10.43671993037042 0.000000000000000
 8 13.30683939436728 0.000000000000000
 9 15.92267577753199 0.000000000000000
 10 16.06520671328720 0.000000000000000
 11 18.51537286186124 0.000000000000000
 12 19.15295317946336 0.000000000000000

 spin=1 k-point=28/4612 Cartesian=0.1325324700542375 0.06121412580974299 0.000000000000000 (1262 plane wave)
 1 -0.4109622312064682 0.0004340277777778218
 2 3.643703769312064 0.0003803853583517924
 3 5.031827694364092 2.698601695719088e-15
 4 5.709006577321555 0.000000000000000
 5 9.302824658543431 0.000000000000000
 6 9.543335364461530 0.000000000000000
 7 10.65216653953985 0.000000000000000
 8 13.45442397205691 0.000000000000000
 9 16.06382815173541 0.000000000000000
 10 16.20051951055531 0.000000000000000
 11 18.65593408006725 0.000000000000000
 12 19.24170537001029 0.000000000000000

 spin=1 k-point=29/4612 Cartesian=0.1192792230488125 0.05356236008352423 0.000000000000000 (1262 plane wave)
 1 -1.035492929465008 0.0004340277777778218
 2 4.337573844638099 2.893008375150805e-09
 3 4.407969802651026 7.077831274131656e-10
 4 5.455793040633714 0.000000000000000
 5 10.26922998873571 0.000000000000000
 6 10.34534446964096 0.000000000000000
 7 11.11003165605262 0.000000000000000
 8 13.67996948077363 0.000000000000000
 9 16.27563226078441 0.000000000000000
 10 16.40278042968505 0.000000000000000
 11 18.86664333587944 0.000000000000000
 12 19.36713450126927 0.000000000000000

 spin=1 k-point=30/4612 Cartesian=0.1060259760433874 0.04591059435730546 0.000000000000000 (1262 plane wave)
 1 -1.591463722547996 0.0004340277777778218
 2 3.850500924701062 4.419526866534317e-05
 3 4.222904964694812 2.866324685931450e-08
 4 6.141853034486409 0.000000000000000
 5 10.76002814069915 0.000000000000000
 6 11.46044570681103 0.000000000000000
 7 11.92139327864584 0.000000000000000
 8 13.99249560884729 0.000000000000000
 9 16.55821126351700 0.000000000000000
 10 16.67088829699842 0.000000000000000
 11 19.14718442938907 0.000000000000000
 12 19.51767783223845 0.000000000000000

 spin=1 k-point=31/4612 Cartesian=0.09277272903796685 0.03825882863108930 0.000000000000000 (1263 plane wave)
 1 -2.078445991957729 0.0004340277777778218
 2 3.361480422787195 0.0004338113943089483
 3 3.831733999221409 6.147432895800411e-05
 4 7.237259621288628 0.000000000000000
 5 11.17595285137632 0.000000000000000
 6 12.64534454047644 0.000000000000000
 7 12.89393393894537 0.000000000000000
 8 14.41721057876447 0.000000000000000
 9 16.91181166494784 0.000000000000000
 10 17.00276050479652 0.000000000000000
 11 19.49633838083539 0.000000000000000
 12 19.67344333267163 0.000000000000000

 spin=1 k-point=32/4612 Cartesian=0.07951948203254178 0.03060706290487054 0.000000000000000 (1263 plane wave)
 1 -2.496173748542950 0.0004340277777778218
 2 2.941723651567098 0.0004340277288586926
 3 3.453284880798388 0.0004326741860388740
 4 8.453081026481559 0.000000000000000
 5 11.62080478371637 0.000000000000000
 6 13.84535728362823 0.000000000000000
 7 13.89785808262631 0.000000000000000
 8 15.02449368462342 0.000000000000000
 9 17.33696119198244 0.000000000000000
 10 17.39406407663362 0.000000000000000
 11 19.80168297522052 0.000000000000000
 12 19.90091676676520 0.000000000000000

 spin=1 k-point=33/4612 Cartesian=0.06626623502711670 0.02295529717865177 0.000000000000000 (1257 plane wave)
 1 -2.844472502318732 0.0004340277777778218
 2 2.591619963123868 0.0004340277777333058
 3 3.126858016470790 0.0004340257938135958
 4 9.749019035728828 0.000000000000000
 5 12.12020731969424 0.000000000000000
 6 14.63929993333089 0.000000000000000
 7 15.21471719189395 0.000000000000000
 8 15.91122650901045 0.000000000000000
 9 17.83316969475108 0.000000000000000
 10 17.83494569591495 0.000000000000000
 11 19.60975068969763 0.000000000000000
 12 19.85230305295677 0.000000000000000

 spin=1 k-point=34/4612 Cartesian=0.05301298802169616 0.01530353145243561 0.000000000000000 (1253 plane wave)
 1 -3.123224361238271 0.0004340277777778218
 2 2.311378399079871 0.0004340277777776579
 3 2.861827818135284 0.0004340277678806252
 4 11.11279324898048 0.000000000000000
 5 12.68098963694077 0.000000000000000
 6 15.30204900648183 0.000000000000000
 7 16.58835776105236 0.000000000000000
 8 17.00783261235991 0.000000000000000
 9 18.22895653110428 0.000000000000000
 10 18.40958469768388 0.000000000000000
 11 18.70422704902377 0.000000000000000
 12 19.58135582742165 0.000000000000000

 spin=1 k-point=35/4612 Cartesian=0.03975974101627108 0.007651765726216848 0.000000000000000 (1252 plane wave)
 1 -3.332348866456646 0.0004340277777778218
 2 2.101119252675754 0.0004340277777778194
 3 2.661535920750067 0.0004340277775976037
 4 12.53332993917638 0.000000000000000
 5 13.30428922160355 0.000000000000000
 6 15.92004058484752 0.000000000000000
 7 17.48499705891880 0.000000000000000
 8 17.99200030211997 0.000000000000000
 9 18.26017198418917 0.000000000000000
 10 18.85881504575277 0.000000000000000
 11 19.07544965963096 0.000000000000000
 12 19.38050642024354 0.000000000000000

 spin=1 k-point=36/4612 Cartesian=0.02650649401084602 0.000000000000000 0.000000000000000 (1258 plane wave)
 1 -3.471792393093796 0.0004340277777778218
 2 1.960913535747284 0.0004340277777778216
 3 2.527449657815156 0.0004340277777654867
 4 13.96260450803129 0.000000000000000
 5 14.00539665166795 0.000000000000000
 6 16.34160104324013 0.000000000000000
 7 16.81785027092383 0.000000000000000
 8 18.62745497380705 0.000000000000000
 9 19.12998868860499 0.000000000000000
 10 19.14865903849273 0.000000000000000
 11 19.39082336878042 0.000000000000000
 12 19.43243038586579 0.000000000000000

 spin=1 k-point=37/4612 Cartesian=-0.01325324700542467 0.007651765726219461 0.000000000000000 (1247 plane wave)
 1 -3.541521958573644 0.0004340277777778218
 2 1.890801595170452 0.0004340277777778218
 3 2.460263334962582 0.0004340277777746040
 4 14.70416894026910 0.000000000000000
 5 15.15010901136786 0.000000000000000
 6 15.98434604744370 0.000000000000000
 7 16.88149550642306 0.000000000000000
 8 17.78394907515418 0.000000000000000
 9 18.58853363164735 0.000000000000000
 10 19.14413020428875 0.000000000000000
 11 19.55022148341449 0.000000000000000
 12 20.25177646865218 0.000000000000000

 spin=1 k-point=38/4612 Cartesian=0.000000000000000 0.03060706290487030 0.000000000000000 (1257 plane wave)
 1 -3.436929562736172 0.0004340277777778218
 2 1.995967252126498 0.0004340277777778215
 3 2.561006336230674 0.0004340277777536889
 4 13.24326982584257 0.000000000000000
 5 14.42331189557352 0.000000000000000
 6 15.42510285097364 0.000000000000000
 7 17.81774370975311 0.000000000000000
 8 18.38601805183922 0.000000000000000
 9 18.74307695040864 0.000000000000000
 10 19.14604612624518 0.000000000000000
 11 19.27749897259397 0.000000000000000
 12 19.42378505621182 0.000000000000000

 spin=1 k-point=39/4612 Cartesian=0.01325324700542547 0.03825882863108930 0.000000000000000 (1252 plane wave)
 1 -3.332348866453087 0.0004340277777778218
 2 2.101119252636012 0.0004340277777778194
 3 2.661535920789214 0.0004340277775976037
 4 12.53332993754650 0.000000000000000
 5 13.30428922175812 0.000000000000000
 6 15.92004058703345 0.000000000000000
 7 17.48499706103048 0.000000000000000
 8 17.99200031118936 0.000000000000000
 9 18.26017198504768 0.000000000000000
 10 18.85881504894212 0.000000000000000
 11 19.07544964876459 0.000000000000000
 12 19.38050642038677 0.000000000000000

 spin=1 k-point=40/4612 Cartesian=0.02650649401084602 0.04591059435730546 0.000000000000000 (1256 plane wave)
 1 -3.158074512565089 0.0004340277777778218
 2 2.276340528420314 0.0004340277777777405
 3 2.828561750091949 0.0004340277726895918
 4 11.83121849756231 0.000000000000000
 5 11.93670130269701 0.000000000000000
 6 16.62548763367838 0.000000000000000
 7 16.88691477723749 0.000000000000000
 8 17.10706672632240 0.000000000000000
 9 17.76018863810353 0.000000000000000
 10 17.83568152444667 0.000000000000000
 11 17.91394868120846 0.000000000000000
 12 19.54794837838238 0.000000000000000

 spin=1 k-point=41/4612 Cartesian=0.03975974101627108 0.05356236008352422 0.000000000000000 (1257 plane wave)
 1 -2.914149392022461 0.0004340277777778218
 2 2.521576164319375 0.0004340277777668539
 3 3.061055968563244 0.0004340272456869315
 4 10.49048524684877 0.000000000000000
 5 11.30035583626852 0.000000000000000
 6 15.90178752268848 0.000000000000000
 7 15.91165789424818 0.000000000000000
 8 16.71424510753494 0.000000000000000
 9 17.02458929870438 0.000000000000000
 10 17.06257050528271 0.000000000000000
 11 18.20431765856864 0.000000000000000
 12 19.79163487369535 0.000000000000000

 spin=1 k-point=42/4612 Cartesian=0.05301298802169616 0.06121412580974298 0.000000000000000 (1250 plane wave)
 1 -2.600639924571088 0.0004340277777778218
 2 2.836732665037800 0.0004340277717862824
 3 3.356820937822887 0.0004338306392256924
 4 9.163344287485311 0.000000000000000
 5 10.77406322124523 0.000000000000000
 6 14.59838454935635 0.000000000000000
 7 14.83028966025033 0.000000000000000
 8 16.14370260691434 0.000000000000000
 9 16.44310239163464 0.000000000000000
 10 16.61039225114754 0.000000000000000
 11 19.18117975812138 0.000000000000000
 12 20.10502017103011 0.000000000000000

 spin=1 k-point=43/4612 Cartesian=0.06626623502711670 0.06886589153595914 0.000000000000000 (1255 plane wave)
 1 -2.217643984061425 0.0004340277777778218
 2 3.221650686329490 0.0004340145684269880
 3 3.710457512930891 0.0002825847965818229
 4 7.906790021802439 0.000000000000000
 5 10.31225421711469 0.000000000000000
 6 13.32733332737279 0.000000000000000
 7 13.69232886743934 0.000000000000000
 8 15.66958112099118 0.000000000000000
 9 15.96587689938281 0.000000000000000
 10 16.19900786401612 0.000000000000000
 11 20.24973359300903 0.000000000000000
 12 20.48259963876927 0.000000000000000

 spin=1 k-point=44/4612 Cartesian=0.07951948203254178 0.07651765726217791 0.000000000000000 (1263 plane wave)
 1 -1.765305111456303 0.0004340277777778218
 2 3.676046656860471 0.0003419467986807363
 3 4.104224610406765 3.075324494970858e-07
 4 6.741677508357736 0.000000000000000
 5 9.910443525237552 0.000000000000000
 6 12.11445567584330 0.000000000000000
 7 12.58435599467761 0.000000000000000
 8 15.28052669859740 0.000000000000000
 9 15.56932843898616 0.000000000000000
 10 15.84154299739266 0.000000000000000
 11 20.51167665189685 0.000000000000000
 12 20.61990728320638 0.000000000000000

 spin=1 k-point=45/4612 Cartesian=0.09277272903796685 0.08416942298839668 0.000000000000000 (1263 plane wave)
 1 -1.243837678090090 0.0004340277777778218
 2 4.199365902290316 4.589505434515335e-08
 3 4.437426969394795 3.926799786099836e-10
 4 5.769204240043300 0.000000000000000
 5 9.557895649901656 0.000000000000000
 6 10.96730014004675 0.000000000000000
 7 11.54418159062097 0.000000000000000
 8 14.96603838337225 0.000000000000000
 9 15.24741489803534 0.000000000000000
 10 15.54504291087159 0.000000000000000
 11 20.31983678534278 0.000000000000000
 12 20.44830862603223 0.000000000000000

 spin=1 k-point=46/4612 Cartesian=0.1060259760433874 0.09182118871461283 0.000000000000000 (1265 plane wave)
 1 -0.6535760530700906 0.0004340277777778218
 2 4.134947979559699 1.664073012081448e-07
 3 4.790352232737387 3.377291231106644e-13
 4 5.563232683156952 0.000000000000000
 5 9.221586820191582 0.000000000000000
 6 9.889753695096868 0.000000000000000
 7 10.61751813508690 0.000000000000000
 8 14.72268792506749 0.000000000000000
 9 14.99802584126575 0.000000000000000
 10 15.31258582172866 0.000000000000000
 11 20.07661907812404 0.000000000000000
 12 20.35632415411636 0.000000000000000

 spin=1 k-point=47/4612 Cartesian=0.1192792230488125 0.09947295444083160 0.000000000000000 (1269 plane wave)
 1 0.004920275557008007 0.0004340277777778218
 2 3.272526529937446 0.0004339912384797305
 3 5.445377909333799 0.000000000000000
 4 6.043772310682594 0.000000000000000
 5 8.802608509772380 0.000000000000000
 6 8.886633927672658 0.000000000000000
 7 9.913493444203096 0.000000000000000
 8 14.54926844835199 0.000000000000000
 9 14.82027286599732 0.000000000000000
 10 15.14573884958734 0.000000000000000
 11 19.90194910893933 0.000000000000000
 12 20.27247214267190 0.000000000000000

 spin=1 k-point=48/4612 Cartesian=0.1325324700542375 0.1071247201670504 0.000000000000000 (1268 plane wave)
 1 0.7305719435417407 0.0004340277777778218
 2 2.374944573040577 0.0004340277777772377
 3 6.147813293533666 0.000000000000000
 4 6.670691423709578 0.000000000000000
 5 7.975158123093792 0.000000000000000
